time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189040821903,-0.292969,-0.200195,0.861816,-0.277428,-0.160308,0.920856,-0.279269,-0.212895,0.924816,-0.282028,-0.185408,0.925156,0.212895,0.279269,0.924816,0.185408,0.282028,0.925156,0.199152,0.280648,0.924986,0.19228,0.26017,0.939984,0.118676,0.121332,0.95149,
1468189040827966,-0.283691,-0.205078,0.84668,-0.275232,-0.169092,0.91134,-0.269991,-0.217778,0.90968,-0.279832,-0.194192,0.91564,0.217778,0.269991,0.90968,0.194192,0.279832,0.91564,0.205985,0.274912,0.91266,0.19347,0.262623,0.938965,0.122608,0.129781,0.950344,
1468189040834028,-0.292969,-0.208984,0.835449,-0.28182,-0.171288,0.906948,-0.279269,-0.221684,0.898449,-0.28642,-0.196388,0.911248,0.221684,0.279269,0.898449,0.196388,0.28642,0.911248,0.209036,0.282844,0.904849,0.195215,0.265235,0.936603,0.126495,0.137581,0.948945,
1468189040840093,-0.293457,-0.20459,0.817383,-0.284748,-0.172752,0.894504,-0.279757,-0.21729,0.880383,-0.289348,-0.197852,0.898804,0.21729,0.279757,0.880383,0.197852,0.289348,0.898804,0.207571,0.284552,0.889593,0.1966,0.268261,0.933924,0.12959,0.145113,0.9471,
1468189040846156,-0.284668,-0.208984,0.820312,-0.281088,-0.166896,0.876936,-0.270968,-0.221684,0.883313,-0.285688,-0.191996,0.881236,0.221684,0.270968,0.883313,0.191996,0.285688,0.881236,0.20684,0.278328,0.882274,0.198577,0.270989,0.930556,0.132538,0.152287,0.945178,
1468189040852214,-0.299316,-0.213379,0.824707,-0.30012,-0.178608,0.884256,-0.285616,-0.226079,0.887707,-0.30472,-0.203708,0.888556,0.226079,0.285616,0.887707,0.203708,0.30472,0.888556,0.214893,0.295168,0.888132,0.201116,0.274814,0.928012,0.13569,0.159536,0.943189,
1468189040858274,-0.312988,-0.207031,0.848633,-0.308904,-0.174216,0.901092,-0.299288,-0.219731,0.911633,-0.313504,-0.199316,0.905392,0.219731,0.299288,0.911633,0.199316,0.313504,0.905392,0.209524,0.306396,0.908512,0.203147,0.278664,0.926871,0.139079,0.166752,0.941615,
1468189040864333,-0.32666,-0.20752,0.856445,-0.317688,-0.178608,0.917928,-0.31296,-0.22022,0.919445,-0.322288,-0.203708,0.922228,0.22022,0.31296,0.919445,0.203708,0.322288,0.922228,0.211964,0.317624,0.920837,0.204825,0.282631,0.92684,0.142443,0.174157,0.940258,
1468189040870394,-0.323242,-0.214844,0.853516,-0.324276,-0.177876,0.915,-0.309542,-0.227544,0.916516,-0.328876,-0.202976,0.9193,0.227544,0.309542,0.916516,0.202976,0.328876,0.9193,0.21526,0.319209,0.917908,0.205881,0.286005,0.926255,0.145732,0.181732,0.939022,
1468189040876455,-0.319824,-0.208008,0.84375,-0.30378,-0.16836,0.91134,-0.306124,-0.220708,0.90675,-0.30838,-0.19346,0.91564,0.220708,0.306124,0.90675,0.19346,0.30838,0.91564,0.207084,0.307252,0.911195,0.20579,0.288501,0.925022,0.149124,0.189074,0.937637,
1468189040882518,-0.297852,-0.20459,0.844238,-0.2928,-0.16836,0.916464,-0.284152,-0.21729,0.907238,-0.2974,-0.19346,0.920764,0.21729,0.284152,0.907238,0.19346,0.2974,0.920764,0.205375,0.290776,0.914001,0.205912,0.28977,0.924577,0.152625,0.196146,0.936414,
1468189040888579,-0.291016,-0.1875,0.845215,-0.26718,-0.151524,0.906216,-0.277316,-0.2002,0.908215,-0.27178,-0.176624,0.910516,0.2002,0.277316,0.908215,0.176624,0.27178,0.910516,0.188412,0.274548,0.909365,0.204435,0.289996,0.923656,0.155928,0.202771,0.934972,
1468189040894641,-0.263184,-0.178223,0.836426,-0.26352,-0.141276,0.908412,-0.249484,-0.190923,0.899426,-0.26812,-0.166376,0.912712,0.190923,0.249484,0.899426,0.166376,0.26812,0.912712,0.178649,0.258802,0.906069,0.203038,0.288568,0.921148,0.158983,0.208954,0.933473,
1468189040900704,-0.263184,-0.160645,0.847168,-0.256932,-0.13908,0.905484,-0.249484,-0.173345,0.910168,-0.261532,-0.16418,0.909784,0.173345,0.249484,0.910168,0.16418,0.261532,0.909784,0.168762,0.255508,0.909976,0.201482,0.287219,0.919122,0.161718,0.214722,0.931976,
1468189040906764,-0.266113,-0.162598,0.856445,-0.24888,-0.136884,0.932568,-0.252413,-0.175298,0.919445,-0.25348,-0.161984,0.936868,0.175298,0.252413,0.919445,0.161984,0.25348,0.936868,0.168641,0.252947,0.928157,0.199724,0.28634,0.917614,0.164363,0.219961,0.931059,
1468189040912824,-0.267578,-0.169434,0.891602,-0.261324,-0.128832,0.95526,-0.253878,-0.182134,0.954602,-0.265924,-0.153932,0.95956,0.182134,0.253878,0.954602,0.153932,0.265924,0.95956,0.168033,0.259901,0.957081,0.198175,0.284699,0.917407,0.166694,0.224961,0.930668,
1468189040918888,-0.291992,-0.165527,0.898926,-0.272304,-0.122244,0.97356,-0.278292,-0.178227,0.961926,-0.276904,-0.147344,0.97786,0.178227,0.278292,0.961926,0.147344,0.276904,0.97786,0.162786,0.277598,0.969893,0.196631,0.283851,0.918347,0.168691,0.229834,0.931016,
1468189040924951,-0.312012,-0.177246,0.90332,-0.305976,-0.143472,0.975024,-0.298312,-0.189946,0.96632,-0.310576,-0.168572,0.979324,0.189946,0.298312,0.96632,0.168572,0.310576,0.979324,0.179259,0.304444,0.972822,0.195441,0.284455,0.919677,0.170719,0.234683,0.931449,
1468189040931011,-0.311035,-0.192871,0.907715,-0.309636,-0.15006,0.983076,-0.297335,-0.205571,0.970715,-0.314236,-0.17516,0.987376,0.205571,0.297335,0.970715,0.17516,0.314236,0.987376,0.190366,0.305786,0.979045,0.194648,0.285553,0.921843,0.172759,0.239027,0.932316,
1468189040937071,-0.314453,-0.177246,0.898926,-0.3111,-0.149328,0.955992,-0.300753,-0.189946,0.961926,-0.3157,-0.174428,0.960292,0.189946,0.300753,0.961926,0.174428,0.3157,0.960292,0.182187,0.308227,0.961109,0.193989,0.286773,0.923423,0.174427,0.243105,0.932928,
1468189040944953,-0.29541,-0.158203,0.893555,-0.289872,-0.139812,0.950136,-0.28171,-0.170903,0.956555,-0.294472,-0.164912,0.954436,0.170903,0.28171,0.956555,0.164912,0.294472,0.954436,0.167908,0.288091,0.955495,0.192427,0.287146,0.924949,0.175736,0.246565,0.933627,
1468189040952748,-0.28125,-0.159668,0.883301,-0.273768,-0.11346,0.94428,-0.26755,-0.172368,0.946301,-0.278368,-0.13856,0.94858,0.172368,0.26755,0.946301,0.13856,0.278368,0.94858,0.155464,0.272959,0.94744,0.189901,0.287048,0.926688,0.176609,0.24936,0.933922,
1468189040959886,-0.273926,-0.152344,0.880859,-0.262788,-0.107604,0.950136,-0.260226,-0.165044,0.943859,-0.267388,-0.132704,0.954436,0.165044,0.260226,0.943859,0.132704,0.267388,0.954436,0.148874,0.263807,0.949148,0.186893,0.286096,0.928903,0.177215,0.251766,0.934315,
1468189040965950,-0.271484,-0.138672,0.879883,-0.257664,-0.11346,0.948672,-0.257784,-0.151372,0.942883,-0.262264,-0.13856,0.952972,0.151372,0.257784,0.942883,0.13856,0.262264,0.952972,0.144966,0.260024,0.947927,0.183762,0.28487,0.931819,0.177791,0.253757,0.934581,
1468189040972009,-0.252441,-0.132324,0.885742,-0.250344,-0.10614,0.949404,-0.238741,-0.145024,0.948742,-0.254944,-0.13124,0.953704,0.145024,0.238741,0.948742,0.13124,0.254944,0.953704,0.138132,0.246843,0.951223,0.180327,0.283295,0.935267,0.177968,0.255327,0.934661,
1468189040978074,-0.231445,-0.144043,0.864746,-0.245952,-0.11346,0.935496,-0.217745,-0.156743,0.927746,-0.250552,-0.13856,0.939796,0.156743,0.217745,0.927746,0.13856,0.250552,0.939796,0.147651,0.234149,0.933771,0.176965,0.280244,0.937549,0.178173,0.256442,0.934376,
1468189040984134,-0.241211,-0.138184,0.88916,-0.243024,-0.099552,0.952332,-0.227511,-0.150884,0.95216,-0.247624,-0.124652,0.956632,0.150884,0.227511,0.95216,0.124652,0.247624,0.956632,0.137768,0.237567,0.954396,0.173377,0.276803,0.939843,0.17848,0.257473,0.93416,
1468189040990195,-0.260742,-0.129883,0.883789,-0.25254,-0.105408,0.954528,-0.247042,-0.142583,0.946789,-0.25714,-0.130508,0.958828,0.142583,0.247042,0.946789,0.130508,0.25714,0.958828,0.136545,0.252091,0.952809,0.169606,0.273526,0.941442,0.178946,0.258606,0.933812,
1468189040996256,-0.266113,-0.132324,0.882813,-0.264984,-0.095892,0.950868,-0.252413,-0.145024,0.945813,-0.269584,-0.120992,0.955168,0.145024,0.252413,0.945813,0.120992,0.269584,0.955168,0.133008,0.260999,0.95049,0.165493,0.270616,0.943071,0.179247,0.260198,0.933182,
1468189041002315,-0.265625,-0.14502,0.895508,-0.24888,-0.10614,0.94062,-0.251925,-0.15772,0.958508,-0.25348,-0.13124,0.94492,0.15772,0.251925,0.958508,0.13124,0.25348,0.94492,0.14448,0.252702,0.951714,0.162363,0.267888,0.945097,0.179761,0.261703,0.93282,
1468189041008377,-0.233887,-0.142578,0.874023,-0.242292,-0.10248,0.93696,-0.220187,-0.155278,0.937024,-0.246892,-0.12758,0.94126,0.155278,0.220187,0.937024,0.12758,0.246892,0.94126,0.141429,0.233539,0.939142,0.159166,0.265027,0.946354,0.180258,0.26282,0.932395,
1468189041014437,-0.23584,-0.129395,0.866211,-0.229116,-0.08784,0.945012,-0.22214,-0.142095,0.929211,-0.233716,-0.11294,0.949312,0.142095,0.22214,0.929211,0.11294,0.233716,0.949312,0.127517,0.227928,0.939261,0.156121,0.262696,0.947848,0.180431,0.263792,0.932254,
1468189041022361,-0.231445,-0.109863,0.880371,-0.221064,-0.071004,0.936228,-0.217745,-0.122563,0.943371,-0.225664,-0.096104,0.940528,0.122563,0.217745,0.943371,0.096104,0.225664,0.940528,0.109334,0.221705,0.94195,0.152655,0.260841,0.949642,0.180044,0.26423,0.932289,
1468189041029271,-0.207031,-0.102539,0.864258,-0.19398,-0.077592,0.937692,-0.193331,-0.115239,0.927258,-0.19858,-0.102692,0.941992,0.115239,0.193331,0.927258,0.102692,0.19858,0.941992,0.108966,0.195956,0.934625,0.149666,0.257863,0.950875,0.17952,0.263914,0.932537,
1468189041035332,-0.197266,-0.105469,0.878418,-0.167628,-0.06588,0.93696,-0.183566,-0.118169,0.941418,-0.172228,-0.09098,0.94126,0.118169,0.183566,0.941418,0.09098,0.172228,0.94126,0.104574,0.177897,0.941339,0.146462,0.254111,0.951534,0.178533,0.263003,0.932956,
1468189041041391,-0.18457,-0.0922852,0.883789,-0.165432,-0.046848,0.94794,-0.17087,-0.104985,0.946789,-0.170032,-0.071948,0.95224,0.104985,0.17087,0.946789,0.071948,0.170032,0.95224,0.0884666,0.170451,0.949515,0.142484,0.249638,0.951156,0.176898,0.261569,0.933688,
1468189041047449,-0.171387,-0.0849609,0.87793,-0.158844,-0.06588,0.971364,-0.157687,-0.0976609,0.94093,-0.163444,-0.09098,0.975664,0.0976609,0.157687,0.94093,0.09098,0.163444,0.975664,0.0943205,0.160565,0.958297,0.139061,0.243786,0.950576,0.175197,0.259796,0.934317,
1468189041054499,-0.160156,-0.0771484,0.92334,-0.148596,-0.05124,0.994788,-0.146456,-0.0898484,0.98634,-0.153196,-0.07634,0.999088,0.0898484,0.146456,0.98634,0.07634,0.153196,0.999088,0.0830942,0.149826,0.992714,0.134252,0.236056,0.951571,0.173286,0.257933,0.935777,
1468189041061561,-0.157227,-0.0776367,0.934082,-0.142008,-0.035868,1.0043,-0.143527,-0.0903367,0.997082,-0.146608,-0.060968,1.0086,0.0903367,0.143527,0.997082,0.060968,0.146608,1.0086,0.0756524,0.145067,1.00284,0.128517,0.22802,0.95276,0.171382,0.256249,0.937427,
1468189041067954,-0.131348,-0.0546875,0.924316,-0.107604,-0.037332,0.99186,-0.117648,-0.0673875,0.987316,-0.112204,-0.062432,0.99616,0.0673875,0.117648,0.987316,0.062432,0.112204,0.99616,0.0649098,0.114926,0.991738,0.122653,0.218355,0.954292,0.169317,0.254174,0.938909,
1468189041074016,-0.101562,-0.0693359,0.932129,-0.090036,-0.0366,0.994056,-0.0878625,-0.0820359,0.995129,-0.094636,-0.0617,0.998356,0.0820359,0.0878625,0.995129,0.0617,0.094636,0.998356,0.071868,0.0912492,0.996742,0.117851,0.208513,0.956354,0.167519,0.251943,0.940429,
1468189041080076,-0.0869141,-0.0517578,0.947754,-0.068808,-0.027084,1.01309,-0.0732141,-0.0644578,1.01075,-0.073408,-0.052184,1.01739,0.0644578,0.0732141,1.01075,0.052184,0.073408,1.01739,0.0583209,0.073311,1.01407,0.112994,0.19853,0.959686,0.165455,0.2494,0.941779,
1468189041086136,-0.0732422,-0.0332031,0.972168,-0.055632,-0.002928,1.03651,-0.0595422,-0.0459031,1.03517,-0.060232,-0.028028,1.04081,0.0459031,0.0595422,1.03517,0.028028,0.060232,1.04081,0.0369656,0.0598871,1.03799,0.107398,0.188334,0.964128,0.163169,0.246555,0.943211,
1468189041092195,-0.0449219,-0.0249023,0.970703,-0.030744,0.013176,1.03139,-0.0312219,-0.0376023,1.0337,-0.035344,-0.011924,1.03569,0.0376023,0.0312219,1.0337,0.011924,0.035344,1.03569,0.0247632,0.0332829,1.0347,0.101388,0.176997,0.968466,0.160584,0.243376,0.944737,
1468189041098257,-0.0322266,-0.0214844,0.969727,-0.008052,0.019032,1.02626,-0.0185266,-0.0341844,1.03273,-0.012652,-0.006068,1.03056,0.0341844,0.0185266,1.03273,0.006068,0.012652,1.03056,0.0201262,0.0155893,1.03165,0.095488,0.165434,0.972487,0.158131,0.239906,0.946103,
1468189041104316,-0.0170898,-0.0307617,0.955566,-0.002196,-0.000732,1.02553,-0.00338984,-0.0434617,1.01857,-0.006796,-0.025832,1.02983,0.0434617,0.00338984,1.01857,0.025832,0.006796,1.02983,0.0346469,0.00509292,1.0242,0.0898377,0.153982,0.977009,0.155973,0.236347,0.947523,
1468189041110374,-0.0209961,-0.0288086,0.97168,-0.010248,0.00366,1.01309,-0.00729609,-0.0415086,1.03468,-0.014848,-0.02144,1.01739,0.0415086,0.00729609,1.03468,0.02144,0.014848,1.01739,0.0314743,0.011072,1.02603,0.0845231,0.142657,0.980591,0.153682,0.232708,0.949101,
1468189041116434,-0.0322266,-0.0185547,0.949707,-0.02196,-0.001464,1.01968,-0.0185266,-0.0312547,1.01271,-0.02656,-0.026564,1.02398,0.0312547,0.0185266,1.01271,0.026564,0.02656,1.02398,0.0289093,0.0225433,1.01834,0.0791413,0.131179,0.983867,0.151191,0.229112,0.950716,
1468189041122492,-0.0185547,-0.0224609,0.960449,-0.005124,-0.005856,1.0248,-0.00485469,-0.0351609,1.02345,-0.009724,-0.030956,1.0291,0.0351609,0.00485469,1.02345,0.030956,0.009724,1.0291,0.0330585,0.00728934,1.02627,0.0741438,0.118494,0.987657,0.148506,0.225038,0.952327,
1468189041128554,-0.0141602,-0.0253906,0.965332,0.002196,0.005124,1.0248,-0.000460156,-0.0380906,1.02833,-0.002404,-0.019976,1.0291,0.0380906,0.000460156,1.02833,0.019976,0.002404,1.0291,0.0290333,0.00143208,1.02872,0.0683715,0.10593,0.991507,0.145508,0.220773,0.953875,
1468189041134613,-0.00341797,-0.0131836,0.950684,0.004392,0.005856,1.01528,0.010282,-0.0258836,1.01368,-0.000208,-0.019244,1.01958,0.0258836,-0.010282,1.01368,0.019244,0.000208,1.01958,0.0225638,-0.00503702,1.01663,0.0624282,0.0940017,0.995381,0.142502,0.216266,0.955437,
1468189041140672,0.0151367,-0.0166016,0.941895,0.02196,0.015372,1.0043,0.0288367,-0.0293016,1.00489,0.01736,-0.009728,1.0086,0.0293016,-0.0288367,1.00489,0.009728,-0.01736,1.0086,0.0195148,-0.0230984,1.00675,0.0570281,0.0814503,0.998756,0.139195,0.21138,0.956753,
1468189041146727,0.0224609,-0.0175781,0.919922,0.021228,0.010248,0.988932,0.0361609,-0.0302781,0.982922,0.016628,-0.014852,0.993232,0.0302781,-0.0361609,0.982922,0.014852,-0.016628,0.993232,0.0225651,-0.0263945,0.988077,0.0526896,0.0690454,1.00106,0.136128,0.206151,0.957284,
1468189041152785,0.0151367,-0.0185547,0.92627,0.019764,0.008052,0.985272,0.0288367,-0.0312547,0.98927,0.015164,-0.017048,0.989572,0.0312547,-0.0288367,0.98927,0.017048,-0.015164,0.989572,0.0241513,-0.0220004,0.989421,0.0484489,0.0581476,1.0038,0.133199,0.201077,0.957933,
1468189041158850,0.0185547,-0.00927734,0.934082,0.02196,0.01098,1.0043,0.0322547,-0.0219773,0.997082,0.01736,-0.01412,1.0086,0.0219773,-0.0322547,0.997082,0.01412,-0.01736,1.0086,0.0180487,-0.0248073,1.00284,0.0441227,0.0480124,1.00688,0.130103,0.196154,0.958675,
1468189041164911,0.0151367,-0.0141602,0.916016,0.019032,0.008052,0.998448,0.0288367,-0.0268602,0.979016,0.014432,-0.017048,1.00275,0.0268602,-0.0288367,0.979016,0.017048,-0.014432,1.00275,0.0219541,-0.0216344,0.990882,0.040797,0.0384081,1.00895,0.127152,0.190915,0.959169,
1468189041170972,0.0131836,-0.0209961,0.937988,0.012444,-0.001464,1.00577,0.0268836,-0.0336961,1.00099,0.007844,-0.026564,1.01007,0.0336961,-0.0268836,1.00099,0.026564,-0.007844,1.01007,0.03013,-0.0173638,1.00553,0.0375875,0.0295116,1.01131,0.124426,0.185716,0.960076,
1468189041177033,0.0141602,-0.03125,0.94873,0.008052,-0.00366,1.02407,0.0278602,-0.04395,1.01173,0.003452,-0.02876,1.02837,0.04395,-0.0278602,1.01173,0.02876,-0.003452,1.02837,0.036355,-0.0156561,1.02005,0.0352505,0.0212375,1.01267,0.121648,0.180583,0.961307,
1468189041183094,0.00292969,-0.03125,0.990234,0.01098,0.001464,1.04603,0.0166297,-0.04395,1.05323,0.00638,-0.023636,1.05033,0.04395,-0.0166297,1.05323,0.023636,-0.00638,1.05033,0.033793,-0.0115048,1.05178,0.0331576,0.0134089,1.01512,0.118774,0.175661,0.963241,
1468189041189155,-0.00732422,-0.0219727,0.991699,0.00732,0.005856,1.07018,0.00637578,-0.0346727,1.0547,0.00272,-0.019244,1.07448,0.0346727,-0.00637578,1.0547,0.019244,-0.00272,1.07448,0.0269583,-0.00454789,1.06459,0.03126,0.00743524,1.01876,0.115967,0.170854,0.965493,
1468189041195216,0.00390625,-0.0229492,0.999023,0.005856,-0,1.0636,0.0176063,-0.0356492,1.06202,0.001256,-0.0251,1.0679,0.0356492,-0.0176063,1.06202,0.0251,-0.001256,1.0679,0.0303746,-0.00943113,1.06496,0.0291853,0.00240122,1.02217,0.113154,0.16602,0.967826,
1468189041201276,-0.00683594,-0.0229492,0.971191,0.006588,0.013176,1.03432,0.00686406,-0.0356492,1.03419,0.001988,-0.011924,1.03862,0.0356492,-0.00686406,1.03419,0.011924,-0.001988,1.03862,0.0237866,-0.00442603,1.0364,0.0274586,-0.00148563,1.02329,0.110118,0.161364,0.969888,
1468189041207336,0.0200195,-0.0366211,0.951172,0.023424,-0.005124,1.03212,0.0337195,-0.0493211,1.01417,0.018824,-0.030224,1.03642,0.0493211,-0.0337195,1.01417,0.030224,-0.018824,1.03642,0.0397725,-0.0262718,1.0253,0.027599,-0.00579358,1.02266,0.107297,0.156212,0.971896,
1468189041213397,-0.0141602,-0.027832,0.939453,0.183732,-0.002928,0.993324,-0.000460156,-0.040532,1.00245,0.179132,-0.028028,0.997624,0.040532,0.000460156,1.00245,0.028028,-0.179132,0.997624,0.03428,-0.0893359,1.00004,0.0280748,-0.0119245,1.02092,0.104408,0.149981,0.973736,
1468189041219461,-0.000488281,-0.0390625,0.953125,0.010248,-0.004392,1.00943,0.0132117,-0.0517625,1.01612,0.005648,-0.029492,1.01373,0.0517625,-0.0132117,1.01612,0.029492,-0.005648,1.01373,0.0406272,-0.00942986,1.01493,0.0290999,-0.0131755,1.02009,0.101638,0.145185,0.975947,
1468189041225526,0.0224609,-0.0209961,0.932129,0.024888,0.005124,0.999912,0.0361609,-0.0336961,0.995129,0.020288,-0.019976,1.00421,0.0336961,-0.0361609,0.995129,0.019976,-0.020288,1.00421,0.026836,-0.0282245,0.99967,0.0287093,-0.0148413,1.01886,0.098504,0.139795,0.977806,
1468189041231585,0.0302734,-0.0205078,0.942383,0.035136,0.004392,0.996984,0.0439734,-0.0332078,1.00538,0.030536,-0.020708,1.00128,0.0332078,-0.0439734,1.00538,0.020708,-0.030536,1.00128,0.0269579,-0.0372547,1.00333,0.0284835,-0.0172577,1.01773,0.0954612,0.134067,0.979386,
1468189041237651,0.0488281,-0.00732422,0.94873,0.06222,0.008052,0.993324,0.0625281,-0.0200242,1.01173,0.05762,-0.017048,0.997624,0.0200242,-0.0625281,1.01173,0.017048,-0.05762,0.997624,0.0185361,-0.0600741,1.00468,0.0279648,-0.0213886,1.01704,0.0922374,0.127772,0.980784,
1468189041243762,0.0834961,0.00585938,0.939453,0.06588,0.02196,0.9882,0.0971961,-0.00684062,1.00245,0.06128,-0.00314,0.9925,0.00684062,-0.0971961,1.00245,0.00314,-0.06128,0.9925,0.00499031,-0.079238,0.997477,0.0265614,-0.0257149,1.0156,0.0887329,0.121132,0.98211,
1468189041249821,0.0927734,-0.000488281,0.913086,0.08784,0.022692,0.983076,0.106473,-0.0131883,0.976086,0.08324,-0.002408,0.987376,0.0131883,-0.106473,0.976086,0.002408,-0.08324,0.987376,0.00779814,-0.0948567,0.981731,0.0254997,-0.0305294,1.01325,0.0854115,0.11443,0.983286,
1468189041255883,0.0952148,0.000976562,0.906738,0.097356,0.02928,0.986004,0.108915,-0.0117234,0.969738,0.092756,0.00418,0.990304,0.0117234,-0.108915,0.969738,-0.00418,-0.092756,0.990304,0.00377172,-0.100835,0.980021,0.0245601,-0.0353193,1.01142,0.0820514,0.107903,0.984386,
1468189041261942,0.0874023,-0.00195312,0.899902,0.092232,0.027084,0.972828,0.101102,-0.0146531,0.962902,0.087632,0.001984,0.977128,0.0146531,-0.101102,0.962902,-0.001984,-0.087632,0.977128,0.00633456,-0.0943672,0.970015,0.0239011,-0.0388827,1.00959,0.0790168,0.101754,0.985397,
1468189041268002,0.0859375,0,0.897949,0.09516,0.013908,0.976488,0.0996375,-0.0127,0.960949,0.09056,-0.011192,0.980788,0.0127,-0.0996375,0.960949,0.011192,-0.09056,0.980788,0.011946,-0.0950987,0.970869,0.0233701,-0.0423179,1.00873,0.0762384,0.095856,0.986477,
1468189041274065,0.0888672,-0.00537109,0.907715,0.074664,0.004392,0.988932,0.102567,-0.0180711,0.970715,0.070064,-0.020708,0.993232,0.0180711,-0.102567,0.970715,0.020708,-0.070064,0.993232,0.0193895,-0.0863156,0.981973,0.023132,-0.0455337,1.00835,0.0737489,0.090159,0.987677,
1468189041280127,0.0556641,-0.00292969,0.932129,0.05856,0.015372,1.00796,0.0693641,-0.0156297,0.995129,0.05396,-0.009728,1.01226,0.0156297,-0.0693641,0.995129,0.009728,-0.05396,1.01226,0.0126788,-0.061662,1.0037,0.0228635,-0.0473764,1.0084,0.0711495,0.0849155,0.988936,
1468189041286203,0.0283203,-0.0180664,0.958496,0.04758,0.000732,1.03651,0.0420203,-0.0307664,1.0215,0.04298,-0.024368,1.04081,0.0307664,-0.0420203,1.0215,0.024368,-0.04298,1.04081,0.0275672,-0.0425002,1.03115,0.0231442,-0.0484197,1.01041,0.0688084,0.0798755,0.99017,
1468189041292262,0.0297852,-0.0200195,0.956543,0.033672,0.005856,1.03651,0.0434852,-0.0327195,1.01954,0.029072,-0.019244,1.04081,0.0327195,-0.0434852,1.01954,0.019244,-0.029072,1.04081,0.0259818,-0.0362786,1.03018,0.0229368,-0.0493655,1.01164,0.0665283,0.0746442,0.991175,
1468189041298322,0.0385742,-0.0322266,0.962402,0.040992,-0,1.03358,0.0522742,-0.0449266,1.0254,0.036392,-0.0251,1.03788,0.0449266,-0.0522742,1.0254,0.0251,-0.036392,1.03788,0.0350133,-0.0443331,1.03164,0.0228697,-0.0507993,1.01222,0.0641242,0.0688313,0.992155,
1468189041304379,0.027832,-0.0288086,0.963379,0.031476,-0.000732,1.03139,0.041532,-0.0415086,1.02638,0.026876,-0.025832,1.03569,0.0415086,-0.041532,1.02638,0.025832,-0.026876,1.03569,0.0336703,-0.034204,1.03103,0.0228636,-0.0519343,1.01118,0.0615127,0.0631648,0.993022,
1468189041310439,0.0410156,-0.0258789,0.956055,0.0366,0.002928,1.0226,0.0547156,-0.0385789,1.01905,0.032,-0.022172,1.0269,0.0385789,-0.0547156,1.01905,0.022172,-0.032,1.0269,0.0303755,-0.0433578,1.02298,0.0230344,-0.0538748,1.0091,0.0589825,0.057305,0.994053,
1468189041316501,0.0419922,-0.0166016,0.959473,0.061488,0.021228,1.01968,0.0556922,-0.0293016,1.02247,0.056888,-0.003872,1.02398,0.0293016,-0.0556922,1.02247,0.003872,-0.056888,1.02398,0.0165868,-0.0562901,1.02322,0.022345,-0.0562177,1.00702,0.0564604,0.0515653,0.995182,
1468189041322561,0.0791016,0.00292969,0.947266,0.082716,0.030012,1.01016,0.0928016,-0.00977031,1.01027,0.078116,0.004912,1.01446,0.00977031,-0.0928016,1.01027,-0.004912,-0.078116,1.01446,0.00242916,-0.0854588,1.01236,0.0212771,-0.0602694,1.00581,0.0539099,0.0455917,0.996264,
1468189041328623,0.0825195,0.00292969,0.930176,0.092232,0.026352,0.993324,0.0962195,-0.00977031,0.993176,0.087632,0.001252,0.997624,0.00977031,-0.0962195,0.993176,-0.001252,-0.087632,0.997624,0.00425916,-0.0919258,0.9954,0.0195015,-0.0635521,1.00432,0.0514996,0.0396628,0.997035,
1468189041334682,0.109375,0.00634766,0.896484,0.120048,0.024156,0.972828,0.123075,-0.00635234,0.959484,0.115448,-0.000944,0.977128,0.00635234,-0.123075,0.959484,0.000944,-0.115448,0.977128,0.00364817,-0.119262,0.968306,0.0179699,-0.0650483,1.00273,0.0491443,0.0333414,0.997374,
1468189041340752,0.123535,-0.00292969,0.898438,0.129564,0.02562,0.963312,0.137235,-0.0156297,0.961438,0.124964,0.000519998,0.967612,0.0156297,-0.137235,0.961438,-0.000519998,-0.124964,0.967612,0.00755484,-0.1311,0.964525,0.0163163,-0.0711318,1.00021,0.046968,0.0270424,0.997596,
1468189041346814,0.131836,0.00292969,0.900879,0.138348,0.030012,0.964776,0.145536,-0.00977031,0.963879,0.133748,0.004912,0.969076,0.00977031,-0.145536,0.963879,-0.004912,-0.133748,0.969076,0.00242916,-0.139642,0.966477,0.0150959,-0.0767027,0.998554,0.0445477,0.0208125,0.998141,
1468189041352920,0.126465,0.00195312,0.916504,0.144204,0.033672,0.980148,0.140165,-0.0107469,0.979504,0.139604,0.008572,0.984448,0.0107469,-0.140165,0.979504,-0.008572,-0.139604,0.984448,0.00108744,-0.139884,0.981976,0.0138024,-0.0818342,0.997486,0.0422697,0.0145217,0.998601,
1468189041358982,0.120605,0.00634766,0.912109,0.13542,0.032208,0.978684,0.134305,-0.00635234,0.975109,0.13082,0.007108,0.982984,0.00635234,-0.134305,0.975109,-0.007108,-0.13082,0.982984,-0.000377828,-0.132563,0.979047,0.0128567,-0.0854586,0.996204,0.0399876,0.00811076,0.999038,
1468189041365045,0.126465,0.00439453,0.92041,0.13542,0.027084,0.980148,0.140165,-0.00830547,0.98341,0.13082,0.001984,0.984448,0.00830547,-0.140165,0.98341,-0.001984,-0.13082,0.984448,0.00316073,-0.135492,0.983929,0.0127652,-0.0882713,0.995527,0.0378235,0.00150258,0.999595,
