time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13813224556820692992,0.129395,-0.399902,0.891602,0.133956,-0.370392,0.963312,0.143095,-0.412602,0.954602,0.129356,-0.395492,0.967612,-0.362572,-0.830096,0.937039,0,0,0.308486,0,0,0,
13812364242659049472,0.112793,-0.415527,0.898438,0.122976,-0.381372,0.96258,0.126493,-0.428227,0.961438,0.118376,-0.406472,0.96688,-0.496643,-0.746797,0.885899,0,0,0.323615,0,0,0,
13810008350017978368,0.0883789,-0.430176,0.882324,0.097356,-0.405528,0.946476,0.102079,-0.442876,0.945324,0.092756,-0.430628,0.950776,-0.562311,-0.599536,0.822185,0,0,0.324517,0,0,0,
13812934397420109824,0.0947266,-0.41748,0.887695,0.105408,-0.38064,0.95526,0.108427,-0.43018,0.950695,0.100808,-0.40574,0.95956,-0.606184,-0.47838,0.814068,0,0,0.334383,0,0,0,
13814147729976197120,0.131348,-0.403809,0.915039,0.147864,-0.366732,0.975756,0.145048,-0.416509,0.978039,0.143264,-0.391832,0.980056,-0.649192,-0.434132,0.871455,0,0,0.361785,0,0,0,
13815017175238311936,0.158691,-0.393066,0.918457,0.165432,-0.357216,0.983076,0.172391,-0.405766,0.981457,0.160832,-0.382316,0.987376,-0.697985,-0.461864,0.936215,0,0,0.402167,0,0,0,
13814126514985238528,0.180176,-0.40332,0.933105,0.178608,-0.377712,0.994056,0.193876,-0.41602,0.996105,0.174008,-0.402812,0.998356,-0.743559,-0.548921,1.021,0,-0.327435,0.487541,0,0,0,
13812684711643840512,0.183105,-0.428223,0.945801,0.199836,-0.396744,1.01675,0.196805,-0.440923,1.0088,0.195236,-0.421844,1.02105,-0.781952,-0.710654,1.17091,0,-0.42614,0.590205,0,0,0,
13810349482090430464,0.186523,-0.446289,0.936035,0.188856,-0.417972,1.01016,0.200223,-0.458989,0.999035,0.184256,-0.443072,1.01446,-0.741406,-0.855058,1.28874,0,-0.525002,0.700954,-0.308006,0,0,
13813224610507784192,0.192871,-0.42627,0.924805,0.199836,-0.393816,0.99186,0.206571,-0.438969,0.987805,0.195236,-0.418916,0.99616,-0.716279,-0.941938,1.3301,0,-0.608147,0.812571,-0.32567,0,0,
13814641782211739648,0.163086,-0.402344,0.894531,0.121512,-0.382104,0.943548,0.176786,-0.415044,0.957531,0.116912,-0.407204,0.947848,-0.706062,-0.880715,1.28368,0,-0.653675,0.885873,-0.341794,0,0,
13813873769044770816,0.059082,-0.419434,0.839844,0.060756,-0.39162,0.893772,0.072782,-0.432134,0.902844,0.056156,-0.41672,0.898072,-0.699182,-0.627551,1.10905,-0.331304,-0.631955,0.915768,-0.353729,0,0,
13811807198285660160,0.172363,-0.448242,0.904785,0.170556,-0.420168,0.997716,0.186063,-0.460942,0.967785,0.165956,-0.445268,1.00202,-0.685271,-0.567955,1.06928,-0.415289,-0.657725,0.975188,-0.358755,-0.30694,0,
13810527517074784256,0.189941,-0.458496,1.00049,0.189588,-0.434076,1.06213,0.203641,-0.471196,1.06349,0.184988,-0.459176,1.06643,-0.687694,-0.551495,1.20368,-0.486318,-0.677313,1.07029,-0.357983,-0.320655,0,
4578823883615895552,0.219727,-0.519043,0.994141,0.221064,-0.505812,1.0614,0.233427,-0.531743,1.05714,0.216464,-0.530912,1.0657,-0.520381,-0.577442,1.36237,-0.511405,-0.703058,1.13895,-0.343482,-0.333605,0,
4589198046406901760,0.195801,-0.580566,0.995605,0.177876,-0.549,1.0636,0.209501,-0.593266,1.05861,0.173276,-0.5741,1.0679,0,-0.644604,1.60282,-0.495952,-0.70432,1.18994,-0.319795,-0.33671,0,
4589769766683541504,0.148926,-0.589355,0.998535,0.138348,-0.564372,1.07384,0.162626,-0.602055,1.06154,0.133748,-0.589472,1.07814,0,-0.791852,1.96024,-0.464682,-0.67878,1.24405,0,-0.333298,0,
4587715977747103744,0.115234,-0.577637,1.00977,0.107604,-0.544608,1.08043,0.128934,-0.590337,1.07277,0.103004,-0.569708,1.08473,0.296088,-0.664084,2.16604,-0.433362,-0.635557,1.30711,0,-0.325857,0,
4585510262932504576,0.126465,-0.564941,1.02148,0.111996,-0.535092,1.09507,0.140165,-0.577641,1.08448,0.107396,-0.560192,1.09937,0.464084,-0.52413,2.24104,-0.3928,-0.602266,1.38688,0,-0.320967,0.344393,
4585049997057196032,0.106445,-0.564453,1.04541,0.094428,-0.535824,1.09873,0.120145,-0.577153,1.10841,0.089828,-0.560924,1.10303,0.504526,-0.29611,2.34795,-0.345331,-0.562405,1.47797,0,-0.316193,0.416903,
4591193505392492544,0.149902,-0.628418,1.08203,0.143472,-0.59658,1.12728,0.163602,-0.641118,1.14503,0.138872,-0.62168,1.13158,0.55884,0,2.51775,0,-0.555575,1.58512,0,-0.3189,0.489187,
4591348102740312064,0.17334,-0.631348,1.06445,0.162504,-0.605364,1.09214,0.18704,-0.644048,1.12745,0.157904,-0.630464,1.09644,0.601801,-0.307813,2.62179,0,-0.569034,1.67802,0,-0.326362,0.547681,
4587348577654669312,0.163574,-0.592773,1.04346,0.166164,-0.565836,1.09068,0.177274,-0.605473,1.10646,0.161564,-0.590936,1.09498,0.596801,-0.444815,2.6872,0,-0.596877,1.77336,0,-0.334354,0.595487,
4552138667690295296,0.182129,-0.558105,1.00977,0.185196,-0.5124,1.06067,0.195829,-0.570805,1.07277,0.180596,-0.5375,1.06497,0.524423,-0.613703,2.66539,0,-0.636097,1.84971,0,-0.347444,0.628027,
13812734163897286656,0.242676,-0.486816,0.937012,0.226188,-0.46116,0.994788,0.256376,-0.499516,1.00001,0.221588,-0.48626,0.999088,0.330018,-0.926187,2.48131,0,-0.685419,1.88043,0,-0.37542,0.632828,
13816880937641705472,0.222168,-0.4375,0.924316,0.2379,-0.404064,0.9699,0.235868,-0.4502,0.987316,0.2333,-0.429164,0.9742,0,-1.14207,2.1951,0,-0.725625,1.89984,0,-0.4107,0.644209,
13818509698762014720,0.22998,-0.403809,0.853516,0.23058,-0.364536,0.912804,0.24368,-0.416509,0.916516,0.22598,-0.389636,0.917104,-0.595331,-1.32594,1.83847,0,-0.76329,1.88239,0,-0.442487,0.651508,
13818328480133152768,0.212891,-0.40625,0.815918,0.196908,-0.381372,0.888648,0.226591,-0.41895,0.878918,0.192308,-0.406472,0.892948,-1.00826,-1.4694,1.44475,0,-0.786562,1.84182,0,-0.463928,0.659293,
13817289974220849152,0.186035,-0.443359,0.760742,0.180072,-0.416508,0.824964,0.199735,-0.456059,0.823742,0.175472,-0.441608,0.829264,-1.26726,-1.53909,0.999953,0,-0.807106,1.77752,0,-0.462282,0.656777,
13817764779634196480,0.187012,-0.43457,0.747559,0.188856,-0.407724,0.81252,0.200712,-0.44727,0.810559,0.184256,-0.432824,0.81682,-1.42382,-1.52074,0.667076,0,-0.83012,1.71468,0,-0.472109,0.651467,
13817477255196049408,0.163574,-0.441895,0.741699,0.17202,-0.42822,0.792024,0.177274,-0.454595,0.804699,0.16742,-0.45332,0.796324,-1.45185,-1.47848,0.348102,-0.299659,-0.875067,1.66594,0,-0.491118,0.653502,
13816474264368316416,0.146484,-0.472656,0.765137,0.158112,-0.445788,0.808128,0.160184,-0.485356,0.828137,0.153512,-0.470888,0.812428,-1.35655,-1.40177,0,-0.317355,-0.956844,1.65307,0,-0.502876,0.659117,
13815782763896242176,0.121094,-0.487305,0.772949,0.122244,-0.4575,0.8235,0.134794,-0.500005,0.835949,0.117644,-0.4826,0.8278,-1.25228,-1.31295,0,-0.341914,-0.972811,1.60407,0,-0.508142,0.687446,
13815731488429178880,0.065918,-0.497559,0.78418,0.076128,-0.46482,0.827892,0.079618,-0.510259,0.84718,0.071528,-0.48992,0.832192,-1.20316,-1.16714,0,-0.370478,-0.961017,1.52147,0,-0.515867,0.731311,
13813600591944876032,0.103516,-0.533203,0.875488,0.016836,-0.499956,0.789096,0.117216,-0.545903,0.938488,0.012236,-0.525056,0.793396,-1.07018,-0.988886,0.320483,-0.414865,-0.932982,1.45421,-0.296548,-0.526049,0.781911,
13810464874976772096,0.00146484,-0.560059,0.628906,0.008052,-0.549732,0.771528,0.0151648,-0.572759,0.691906,0.003452,-0.574832,0.775828,-0.895755,-0.739177,0,-0.4693,-0.89871,1.32394,-0.304435,-0.525053,0.80872,
13805337190831489024,0.000488281,-0.601074,0.758789,0.008784,-0.575352,0.806664,0.0141883,-0.613774,0.821789,0.004184,-0.600452,0.810964,-0.709011,-0.517786,0,-0.514772,-0.888327,1.23246,-0.305785,-0.523475,0.842389,
13808625211634876416,0.00390625,-0.599609,0.77832,0.008052,-0.57096,0.820572,0.0176063,-0.612309,0.84132,0.003452,-0.59606,0.824872,-0.567469,-0.363173,0.343041,-0.557803,-0.897583,1.14832,-0.304789,-0.523171,0.872249,
13813993611517231104,-0.00927734,-0.561523,0.740723,0.008052,-0.529968,0.782508,0.00442266,-0.574223,0.803723,0.003452,-0.555068,0.786808,-0.520166,0,0.320271,-0.616541,-0.901118,1.04127,-0.308357,-0.52547,0.887187,
13817259143871856640,0.0400391,-0.520508,0.682617,0.068076,-0.49044,0.762012,0.0537391,-0.533208,0.745617,0.063476,-0.51554,0.766312,-0.625613,-0.331039,0,-0.6974,-0.941714,0.910726,-0.319493,-0.539096,0.88815,
13818706111911428096,0.0893555,-0.493164,0.627441,0.0915,-0.464088,0.68808,0.103055,-0.505864,0.690441,0.0869,-0.489188,0.69238,-0.866939,-0.553188,0,-0.825745,-0.978228,0.736902,-0.34291,-0.559123,0.876835,
13818947613627514880,0.107422,-0.496094,0.538086,0.092964,-0.465552,0.598044,0.121122,-0.508794,0.601086,0.088364,-0.490652,0.602344,-1.17283,-0.79296,0,-0.958429,-1.00961,0.535133,-0.366661,-0.579198,0.845589,
13821425952564969472,0.146973,-0.432617,0.604492,0.128832,-0.41724,0.636108,0.160673,-0.445317,0.667492,0.124232,-0.44234,0.640408,-1.58725,-1.10377,-0.427632,-1.10382,-1.06232,0.369617,-0.402945,-0.603612,0.822498,
13820348000599277568,0.141113,-0.467285,0.55127,0.149328,-0.46116,0.617076,0.154813,-0.479985,0.61427,0.144728,-0.48626,0.621376,-1.85015,-1.4434,-0.678997,-1.21019,-1.10854,0,-0.43105,-0.630431,0.796424,
13818518211387195392,0.0463867,-0.53125,0.532715,0.04758,-0.517524,0.583404,0.0600867,-0.54395,0.595715,0.04298,-0.542624,0.587704,-1.91869,-1.48636,-0.899152,-1.25958,-1.08176,0,-0.445253,-0.648588,0.769276,
13819114926226014208,-0.0888672,-0.532227,0.485352,-0.068808,-0.511668,0.543876,-0.0751672,-0.544927,0.548352,-0.073408,-0.536768,0.548176,-1.94095,-1.21657,-1.07145,-1.28887,-0.996855,0,-0.467939,-0.655997,0.740757,
13818001421594787840,-0.135254,-0.577148,0.335938,-0.131028,-0.551196,0.439932,-0.121554,-0.589848,0.398937,-0.135628,-0.576296,0.444232,-1.88944,-0.826861,-1.30739,-1.28196,-0.884843,0,-0.492056,-0.658523,0.706199,
13817228778453073920,-0.179199,-0.602051,0.362305,-0.165432,-0.583404,0.480192,-0.165499,-0.614751,0.425305,-0.170032,-0.608504,0.484492,-1.66096,0,-1.58847,-1.26699,-0.765643,-0.388686,-0.520432,-0.659448,0.681112,
13817819933456728064,-0.153809,-0.60498,0.42627,-0.118584,-0.557784,0.506544,-0.140109,-0.61768,0.489269,-0.123184,-0.582884,0.510844,-1.52333,0,-1.7166,-1.2742,-0.671721,-0.47396,-0.550782,-0.667943,0.66817,
13815528662893592576,-0.195801,-0.637695,0.419434,-0.150792,-0.621468,0.516792,-0.182101,-0.650395,0.482434,-0.155392,-0.646568,0.521092,-1.40183,0.581898,-1.79563,-1.25408,-0.556096,-0.550066,-0.570814,-0.664788,0.659061,
13816260744364163072,-0.185547,-0.638184,0.477539,-0.155916,-0.616344,0.557784,-0.171847,-0.650884,0.540539,-0.160516,-0.641444,0.562084,-1.26776,0.708048,-1.70257,-1.24285,-0.450223,-0.592403,-0.596953,-0.659655,0.653138,
13817044358999834624,-0.182617,-0.633301,0.522461,-0.147864,-0.611952,0.600972,-0.168917,-0.646001,0.585461,-0.152464,-0.637052,0.605272,-1.21566,0.722653,-1.28389,-1.24674,-0.353739,-0.620253,-0.631798,-0.647513,0.649529,
13815497069114163200,-0.185547,-0.662109,0.527344,-0.149328,-0.634644,0.599508,-0.171847,-0.674809,0.590344,-0.153928,-0.659744,0.603808,-1.16349,0.66926,-0.932626,-1.24479,0,-0.651421,-0.667331,-0.633542,0.642614,
13814193147107868672,-0.162598,-0.688965,0.492188,-0.152256,-0.652212,0.573156,-0.148898,-0.701665,0.555188,-0.156856,-0.677312,0.577456,-1.04364,0.669678,-0.731539,-1.23432,0,-0.701716,-0.69704,-0.616949,0.630014,
13814603488283328512,-0.140137,-0.657715,0.579102,-0.131028,-0.68442,0.540948,-0.126437,-0.670415,0.642102,-0.135628,-0.70952,0.545248,-1.01846,0.556962,-0.477616,-1.24115,0,-0.74959,-0.722472,-0.601891,0.61452,
13817038116264869888,-0.105957,-0.660645,0.493652,-0.08784,-0.6222,0.553392,-0.092257,-0.673345,0.556652,-0.09244,-0.6473,0.557692,-1.03962,0.381632,-0.400976,-1.27882,0,-0.751348,-0.748023,-0.591017,0.58751,
13819803070181146624,-0.0722656,-0.579102,0.507812,-0.041724,-0.557784,0.559248,-0.0585656,-0.591802,0.570813,-0.046324,-0.582884,0.563548,-1.18979,0,-0.396913,-1.36693,0,-0.788926,-0.782128,-0.585179,0.562527,
13820345080021516288,-0.0332031,-0.573242,0.46582,-0.013176,-0.539484,0.532164,-0.0195031,-0.585942,0.52882,-0.017776,-0.564584,0.536464,-1.41161,0,-0.466812,-1.45583,0,-0.853884,-0.815664,-0.584371,0.533849,
13821424111097741312,-0.0180664,-0.539551,0.450684,-0.021228,-0.518988,0.52704,-0.00436641,-0.552251,0.513684,-0.025828,-0.544088,0.53134,-1.72766,-0.454292,-0.499015,-1.5362,0,-0.906537,-0.848513,-0.586113,0.507207,
13821386463561908224,-0.0488281,-0.540039,0.393066,-0.038064,-0.528504,0.467016,-0.0351281,-0.552739,0.456066,-0.042664,-0.553604,0.471316,-2.03049,-0.655868,-0.704954,-1.59237,0,-0.969337,-0.878366,-0.584987,0.473119,
13821106547658326016,-0.0595703,-0.561523,0.364746,-0.046116,-0.526308,0.45384,-0.0458703,-0.574223,0.427746,-0.050716,-0.551408,0.45814,-2.25182,-0.762104,-0.885476,-1.62504,0,-1.01512,-0.90546,-0.585351,0.435634,
13821478794621353984,-0.105957,-0.552734,0.366211,-0.083448,-0.518256,0.455304,-0.092257,-0.565434,0.429211,-0.088048,-0.543356,0.459604,-2.34304,-0.708184,-1.08685,-1.65948,0,-1.01876,-0.935995,-0.581961,0.398131,
13820534795169431552,-0.119629,-0.570801,0.349121,-0.092964,-0.554124,0.44652,-0.105929,-0.583501,0.412121,-0.097564,-0.579224,0.45082,-2.35337,-0.565131,-1.25136,-1.64736,0,-1.05982,-0.964919,-0.581504,0.361053,
13819731754396680192,-0.151367,-0.598145,0.395508,-0.133956,-0.571692,0.4758,-0.137667,-0.610845,0.458508,-0.138556,-0.596792,0.4801,-2.26124,-0.343119,-1.32885,-1.63897,0,-1.069,-0.986434,-0.574842,0.32863,
13818944207718449152,-0.168457,-0.623047,0.438477,-0.149328,-0.58926,0.51972,-0.154757,-0.635747,0.501477,-0.153928,-0.61436,0.52402,-2.12829,0,-1.21854,-1.64477,0,-1.04918,-1.00162,-0.559826,0.298953,
13818027247233138688,-0.164551,-0.645996,0.481934,-0.115656,-0.61488,0.570228,-0.150851,-0.658696,0.544934,-0.120256,-0.63998,0.574528,-1.96066,0,-0.984316,-1.62996,0,-0.993334,-1.01068,-0.544574,0,
13817946896984965120,-0.140137,-0.653809,0.52832,-0.119316,-0.609024,0.597312,-0.126437,-0.666509,0.59132,-0.123916,-0.634124,0.601612,-1.76839,0,-0.690734,-1.62922,0,-0.864597,-1.0214,-0.528611,0,
13817485351209402368,-0.13623,-0.661621,0.56543,-0.107604,-0.625128,0.624396,-0.12253,-0.674321,0.62843,-0.112204,-0.650228,0.628696,-1.60239,0,-0.314135,-1.63271,0,-0.741233,-1.03329,-0.512138,0,
13817306916793090048,-0.110352,-0.662598,0.564453,-0.087108,-0.630984,0.630252,-0.0966516,-0.675298,0.627453,-0.091708,-0.656084,0.634552,-1.47038,0,0,-1.62573,0,-0.643077,-1.04718,-0.500055,0,
13817474884374102016,-0.0913086,-0.655273,0.575684,-0.06588,-0.627324,0.635376,-0.0776086,-0.667973,0.638684,-0.07048,-0.652424,0.639676,-1.3904,0,0,-1.64191,0,-0.545883,-1.0578,-0.489921,0,
13817835670216900608,-0.0854492,-0.649414,0.567383,-0.0732,-0.61122,0.630984,-0.0717492,-0.662114,0.630383,-0.0778,-0.63632,0.635284,-1.37997,0,0.343231,-1.65802,0,-0.481884,-1.06684,-0.488343,0,
13818432419415457792,-0.0732422,-0.625488,0.562988,-0.060024,-0.600972,0.617808,-0.0595422,-0.638188,0.625988,-0.064624,-0.626072,0.622108,-1.4064,-0.311906,0.381338,-1.67691,0,-0.448289,-1.08033,-0.502308,0,
13818999159677517824,-0.0615234,-0.609375,0.523926,-0.043188,-0.584868,0.577548,-0.0478234,-0.622075,0.586926,-0.047788,-0.609968,0.581848,-1.48881,-0.429259,0,-1.71404,0,-0.438132,-1.10025,-0.50058,0,
13820350747230863360,-0.0356445,-0.578125,0.470215,-0.026352,-0.540216,0.521916,-0.0219445,-0.590825,0.533215,-0.030952,-0.565316,0.526216,-1.65451,-0.54363,0,-1.77845,-0.324665,-0.442857,-1.12775,-0.499399,0,
13821048576337248256,-0.0234375,-0.552734,0.431152,-0.019764,-0.526308,0.50142,-0.0097375,-0.565434,0.494152,-0.024364,-0.551408,0.50572,-1.84905,-0.638231,0,-1.84956,-0.382345,-0.479925,-1.16852,-0.494987,0,
13821327684786978816,-0.0244141,-0.543945,0.393555,-0.017568,-0.518256,0.469212,-0.0107141,-0.556645,0.456555,-0.022168,-0.543356,0.473512,-2.03915,-0.737629,-0.551666,-1.9079,-0.419556,-0.519557,-1.21867,-0.496096,0,
13821493859219144704,-0.03125,-0.538086,0.361816,-0.028548,-0.513132,0.443592,-0.01755,-0.550786,0.424816,-0.033148,-0.538232,0.447892,-2.20581,-0.796431,-0.929117,-1.93091,-0.431312,-0.58134,-1.27087,-0.502689,0,
13821252202884235264,-0.0595703,-0.547363,0.313965,-0.060024,-0.5124,0.407724,-0.0458703,-0.560063,0.376965,-0.064624,-0.5375,0.412024,-2.32846,-0.769861,-1.31591,-1.94326,-0.410627,-0.650408,-1.31896,-0.509394,0,
13821423853399703552,-0.0859375,-0.539062,0.298828,-0.073932,-0.506544,0.388692,-0.0722375,-0.551763,0.361828,-0.078532,-0.531644,0.392992,-2.38688,-0.664963,-1.6332,-1.94325,-0.377333,-0.726403,-1.36533,-0.511136,0,
13821211488741752832,-0.112305,-0.543457,0.285645,-0.103944,-0.50508,0.368196,-0.0986047,-0.556157,0.348645,-0.108544,-0.53018,0.372496,-2.39574,-0.486886,-1.93546,-1.94087,-0.3401,-0.787552,-1.41021,-0.510885,0,
13821017227370954752,-0.145996,-0.536621,0.297852,-0.132492,-0.514596,0.38796,-0.132296,-0.549321,0.360852,-0.137092,-0.539696,0.39226,-2.37884,0,-2.14603,-1.93966,0,-0.834695,-1.46348,-0.497153,-0.37097,
13820690288017932288,-0.164551,-0.545898,0.312012,-0.147132,-0.513864,0.407724,-0.150851,-0.558598,0.375012,-0.151732,-0.538964,0.412024,-2.3351,0,-2.27661,-1.92892,0,-0.878781,-1.51561,-0.476491,-0.454136,
13820655281886986240,-0.168945,-0.541992,0.34375,-0.155916,-0.50874,0.4209,-0.155245,-0.554692,0.40675,-0.160516,-0.53384,0.4252,-2.3026,0,-2.28802,-1.93056,0,-0.909573,-1.56058,-0.454374,-0.533257,
13821238738161762304,-0.203613,-0.51709,0.358398,-0.181536,-0.480924,0.447252,-0.189913,-0.52979,0.421398,-0.186136,-0.506024,0.451552,-2.29253,0.446778,-2.24415,-1.95107,0,-0.95523,-1.60008,-0.422762,-0.606351,
13821284909060194304,-0.222656,-0.500488,0.38916,-0.193248,-0.475068,0.475068,-0.208956,-0.513188,0.45216,-0.197848,-0.500168,0.479368,-2.29652,0.655943,-2.1217,-1.98293,0,-1.01334,-1.62909,-0.379041,-0.665638,
13820751328093143040,-0.227539,-0.510742,0.424805,-0.200568,-0.47946,0.498492,-0.213839,-0.523442,0.487805,-0.205168,-0.50456,0.502792,-2.28205,0.818545,-1.9795,-2.02,0,-1.08349,-1.64628,-0.333768,-0.718854,
13820500809093218304,-0.210449,-0.507812,0.462402,-0.185928,-0.480924,0.532164,-0.196749,-0.520513,0.525402,-0.190528,-0.506024,0.536464,-2.27173,0.920184,-1.80587,-2.05476,0,-1.15756,-1.65531,0,-0.757831,
13820002992318840832,-0.175293,-0.51416,0.519531,-0.166164,-0.477264,0.571692,-0.161593,-0.52686,0.582531,-0.170764,-0.502364,0.575992,-2.23622,0.960767,-1.59516,-2.08902,0,-1.22983,-1.66291,0,-0.786583,
13819592816499621888,-0.166504,-0.510254,0.567871,-0.144936,-0.488244,0.65514,-0.152804,-0.522954,0.630871,-0.149536,-0.513344,0.65944,-2.14662,0.913849,-1.2875,-2.12013,0,-1.27388,-1.67336,0,-0.796972,
13818475085620576256,-0.148438,-0.52832,0.625977,-0.133224,-0.510204,0.687348,-0.134738,-0.54102,0.688977,-0.137824,-0.535304,0.691648,-1.99366,0.809861,-0.948015,-2.13375,0,-1.30474,-1.67658,0,-0.800229,
13817618602569760768,-0.145508,-0.546875,0.649414,-0.13176,-0.52338,0.709308,-0.131808,-0.559575,0.712414,-0.13636,-0.54848,0.713608,-1.82312,0.690617,-0.620584,-2.13079,0,-1.32444,-1.67722,0,-0.799577,
13817280897881210880,-0.164551,-0.55127,0.683594,-0.14274,-0.521916,0.745908,-0.150851,-0.56397,0.746594,-0.14734,-0.547016,0.750208,-1.64784,0.632774,0,-2.11512,0,-1.32586,-1.67959,0,-0.798135,
13817339773292904448,-0.157715,-0.540527,0.6875,-0.141276,-0.516792,0.752496,-0.144015,-0.553227,0.7505,-0.145876,-0.541892,0.756796,-1.50286,0.617494,0,-2.09254,0,-1.3079,-1.68379,0,-0.799152,
13817291950979547136,-0.16748,-0.536133,0.692871,-0.137616,-0.502152,0.745176,-0.15378,-0.548833,0.755871,-0.142216,-0.527252,0.749476,-1.37761,0.641372,0,-2.05091,0.334259,-1.26825,-1.68789,0,-0.804274,
13816961700206739456,-0.152832,-0.531738,0.664062,-0.133224,-0.50142,0.736392,-0.139132,-0.544438,0.727063,-0.137824,-0.52652,0.740692,-1.29745,0.678939,0,-1.99585,0.414464,-1.2278,-1.69552,0,-0.819105,
13817462568555380736,-0.131836,-0.510254,0.682129,-0.116388,-0.482388,0.726144,-0.118136,-0.522954,0.745129,-0.120988,-0.507488,0.730444,-1.28896,0.68621,0,-1.94324,0.486893,-1.17112,-1.70999,0,-0.814009,
13817375445143781376,-0.11084,-0.500488,0.66748,-0.105408,-0.472872,0.723948,-0.0971398,-0.513188,0.73048,-0.110008,-0.497972,0.728248,-1.2941,0.639619,0,-1.88719,0.549784,-1.10913,-1.72835,0,-0.826464,
13817717788397010944,-0.0874023,-0.48877,0.646973,-0.07686,-0.45018,0.734196,-0.0737023,-0.50147,0.709973,-0.08146,-0.47528,0.738496,-1.31468,0.553345,0,-1.83909,0.58676,-1.03073,-1.74606,0,-0.845007,
13817500037850071040,-0.0800781,-0.477051,0.672363,-0.062952,-0.451644,0.737856,-0.0663781,-0.489751,0.735363,-0.067552,-0.476744,0.742156,-1.32601,0.442456,-0.319754,-1.78569,0.611114,-0.939889,-1.75505,0,-0.857609,
13817073809590583296,-0.0546875,-0.48291,0.708984,-0.035868,-0.449448,0.787632,-0.0409875,-0.49561,0.771984,-0.040468,-0.474548,0.791932,-1.32988,0.297818,-0.307089,-1.72938,0.61064,-0.820707,-1.75421,0,-0.859199,
13816056007568130048,-0.0356445,-0.484375,0.759766,-0.016836,-0.463356,0.8235,-0.0219445,-0.497075,0.822766,-0.021436,-0.488456,0.8278,-1.28019,0,0,-1.66858,0.586661,-0.688183,-1.74442,0,-0.845999,
13814441361857839104,-0.0288086,-0.496582,0.784668,-0.022692,-0.467748,0.857172,-0.0151086,-0.509282,0.847668,-0.027292,-0.492848,0.861472,-1.1913,0,0,-1.60124,0.55645,-0.551866,-1.72988,0,-0.816469,
13813819688964063232,-0.0258789,-0.491699,0.831055,-0.013176,-0.46848,0.909144,-0.0121789,-0.504399,0.894055,-0.017776,-0.49358,0.913444,-1.06685,0,0,-1.53015,0.521106,-0.402903,-1.70269,0,-0.790764,
13812883431190691840,-0.0253906,-0.498535,0.876465,-0.024156,-0.466284,0.931836,-0.0116906,-0.511235,0.939465,-0.028756,-0.491384,0.936136,-0.928769,0,0.53587,-1.44475,0.474033,0,-1.67826,0,-0.756371,
13812113979209678848,-0.0327148,-0.526367,0.869141,-0.005124,-0.436272,0.939156,-0.0190148,-0.539067,0.932141,-0.009724,-0.461372,0.943456,-0.798745,0,0.767632,-1.35494,0.416521,0,-1.66088,0,-0.7203,
13794646398756454400,-0.0419922,-0.552734,0.890137,-0.019032,-0.503616,0.964776,-0.0282922,-0.565434,0.953137,-0.023632,-0.528716,0.969076,-0.588329,0,0.959226,-1.24515,0.361829,0,-1.63171,0,-0.676776,
13808157463926538240,-0.0625,-0.5,0.958984,-0.038796,-0.4758,0.994788,-0.0488,-0.5127,1.02198,-0.043396,-0.5009,0.999088,-0.476932,0,1.1957,-1.15254,0.325193,0,-1.61218,0,-0.607879,
4571444373887123456,0.0205078,-0.464355,0.930176,-0.034404,-0.566568,0.985272,0.0342078,-0.477055,0.993176,-0.039004,-0.591668,0.989572,-0.311363,0,1.30265,-1.04894,0,0.321549,-1.59023,0,-0.549838,
4586801398821158912,-0.0268555,-0.542969,0.958496,-0.035868,-0.546804,1.02919,-0.0131555,-0.555669,1.0215,-0.040468,-0.571904,1.03349,0,0,1.41335,-0.930361,0,0.43033,-1.55874,0,-0.495542,
4592170146595864576,0.0561523,-0.612793,1.01562,0.049776,-0.57462,1.08116,0.0698523,-0.625493,1.07862,0.045176,-0.59972,1.08546,0,0,1.63207,-0.798514,0,0.546647,-1.52472,0,-0.434658,
4591123931217264640,0.0771484,-0.58252,1.08154,0.072468,-0.54534,1.13753,0.0908484,-0.59522,1.14454,0.067868,-0.57044,1.14183,0.415711,0,1.91914,-0.685442,0,0.681428,-1.49142,0,-0.374967,
4590151202729099264,0.0986328,-0.554688,1.11768,0.090036,-0.528504,1.16168,0.112333,-0.567388,1.18068,0.085436,-0.553604,1.16598,0.627994,-0.533527,2.17438,-0.583586,0,0.815084,-1.45854,0,-0.319689,
4590063486612013056,0.0864258,-0.54248,1.10352,0.082716,-0.51606,1.15217,0.100126,-0.55518,1.16652,0.078116,-0.54116,1.15647,0.766794,-0.703768,2.44302,-0.481525,0,0.940433,-1.42937,0,0,
4588183459167469568,0.0678711,-0.52002,1.10742,0.06588,-0.486048,1.1507,0.0815711,-0.53272,1.17042,0.06128,-0.511148,1.155,0.785603,-0.896475,2.65117,-0.389558,0,1.07016,-1.40631,0,0,
4587211460823744512,0.0585938,-0.504395,1.08154,0.042456,-0.4758,1.13387,0.0722938,-0.517095,1.14454,0.037856,-0.5009,1.13817,0.677261,-0.899861,2.71509,-0.304836,0,1.20193,-1.38341,0,0,
