time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184604397412,-0.128906,-0.0351562,0.856934,-0.107604,-0.016104,0.928176,-0.115206,-0.0478562,0.919934,-0.112204,-0.041204,0.932476,0.436691,1.11507,9.08297,0.608386,0.819521,9.25847,0.486012,0.462382,9.4917,
1468184604406583,-0.0786133,-0.0390625,0.873047,-0.075396,-0.00366,0.946476,-0.0649133,-0.0517625,0.936047,-0.079996,-0.02876,0.950776,0.394828,0.710537,9.25171,0.606232,0.818202,9.22603,0.488904,0.470859,9.4858,
1468184604413267,-0.081543,-0.043457,0.890625,-0.066612,-0.016836,0.945744,-0.067843,-0.056157,0.953625,-0.071212,-0.041936,0.950044,0.480982,0.681832,9.33431,0.604676,0.804617,9.19791,0.493711,0.478997,9.48003,
1468184604419327,-0.0585938,-0.0375977,0.874023,-0.05124,-0.010248,0.941352,-0.0448937,-0.0502977,0.937024,-0.05584,-0.035348,0.945652,0.419948,0.49393,9.23137,0.588459,0.782536,9.16835,0.496723,0.483405,9.47279,
1468184604425388,-0.0478516,-0.0385742,0.89209,-0.040992,-0.01098,0.948672,-0.0341516,-0.0512742,0.95509,-0.045592,-0.03608,0.952972,0.428326,0.391009,9.35585,0.569431,0.76249,9.15339,0.499735,0.486237,9.46709,
1468184604431447,-0.0727539,-0.0332031,0.876465,-0.062952,-0.004392,0.92232,-0.0590539,-0.0459031,0.939465,-0.067552,-0.029492,0.92662,0.369687,0.62079,9.15002,0.548308,0.760515,9.13394,0.50163,0.492022,9.45723,
1468184604437511,-0.101562,-0.046875,0.862793,-0.08418,-0.005856,0.901092,-0.0878625,-0.059575,0.925793,-0.08878,-0.030956,0.905392,0.443903,0.866136,8.97889,0.535384,0.777329,9.12443,0.504901,0.502054,9.44477,
1468184604443644,-0.108398,-0.0307617,0.838379,-0.097356,-0.008052,0.912072,-0.0946984,-0.0434617,0.901379,-0.101956,-0.033152,0.916372,0.375662,0.964261,8.91302,0.522039,0.799409,9.11444,0.506876,0.512725,9.43025,
1468184604449705,-0.0898438,-0.0375977,0.833984,-0.075396,-0.002928,0.915732,-0.0761437,-0.0502977,0.896984,-0.079996,-0.028028,0.920032,0.384056,0.765604,8.90942,0.508694,0.814009,9.10738,0.508532,0.521242,9.41541,
1468184604455765,-0.0883789,-0.0336914,0.82959,-0.068808,-0.016104,0.901824,-0.0746789,-0.0463914,0.89259,-0.073408,-0.041204,0.906124,0.429509,0.726118,8.81968,0.500016,0.822865,9.08638,0.510926,0.527885,9.40097,
1468184604461825,-0.0791016,-0.027832,0.843262,-0.070272,-0.005124,0.901092,-0.0654016,-0.040532,0.906262,-0.074872,-0.030224,0.905392,0.34694,0.687807,8.88313,0.494869,0.82472,9.05358,0.510786,0.532492,9.38615,
1468184604467884,-0.109863,-0.0234375,0.777832,-0.104676,0.021228,0.8784,-0.0961633,-0.0361375,0.840832,-0.109276,-0.003872,0.8827,0.19618,1.00734,8.45104,0.482125,0.833576,9.00703,0.508771,0.543303,9.36401,
1468184604475031,-0.115723,0.00537109,0.833984,-0.08784,0.03294,0.88938,-0.102023,-0.00732891,0.896984,-0.09244,0.00784,0.89368,-0.00250606,0.953514,8.78021,0.455496,0.845545,8.97837,0.505959,0.556048,9.34635,
1468184604481616,-0.0976562,-0.00439453,0.707031,-0.079788,0.034404,0.868884,-0.0839562,-0.0170945,0.770031,-0.084388,0.009304,0.873184,0.0381995,0.825447,8.05722,0.4318,0.846861,8.9275,0.504124,0.567497,9.31701,
1468184604487680,-0.0883789,0.0268555,0.782715,-0.077592,0.038796,0.850584,-0.0746789,0.0141555,0.845715,-0.082192,0.013696,0.854884,-0.136565,0.769189,8.33859,0.402598,0.841177,8.88555,0.498639,0.57751,9.29244,
1468184604493760,-0.0644531,0.0244141,0.794434,-0.06954,0.079788,0.858636,-0.0507531,0.0117141,0.857434,-0.07414,0.054688,0.862936,-0.325591,0.612392,8.43553,0.363227,0.82143,8.85049,0.489045,0.585169,9.2703,
1468184604499820,-0.0136719,0.0703125,0.824219,-0,0.076128,0.868152,2.81241e-05,0.0576125,0.887219,-0.0046,0.051028,0.872452,-0.5327,0.0224174,8.62824,0.304703,0.77009,8.84074,0.476698,0.581858,9.25358,
1468184604505883,-0.0205078,0.0478516,0.826172,-0.019032,0.078324,0.90036,-0.00680781,0.0351516,0.889172,-0.023632,0.053224,0.90466,-0.433334,0.149256,8.79574,0.242112,0.724252,8.84032,0.467563,0.580761,9.2386,
1468184604511942,0.0961914,-0.0107422,0.782227,0.11346,0.046116,0.881328,0.109891,-0.0234422,0.845227,0.10886,0.021016,0.885628,0.0118964,-1.07261,8.48694,0.200946,0.623965,8.82931,0.464153,0.560257,9.22109,
1468184604518004,0.0615234,-0.0229492,0.72168,-0.079788,-0.002196,0.783972,0.0752234,-0.0356492,0.78468,-0.084388,-0.027296,0.788272,0.308641,0.0449368,7.71269,0.181738,0.566748,8.77983,0.464392,0.557999,9.19113,
1468184604524064,-0.188477,-0.0141602,0.66748,-0.320616,0.0366,0.788364,-0.174777,-0.0268602,0.73048,-0.325216,0.0115,0.792664,0.0753158,2.45163,7.46847,0.163669,0.633576,8.6991,0.460224,0.595374,9.15678,
1468184604530126,-0.245117,0.046875,0.797363,-0.159576,0.119316,0.815448,-0.231417,0.034175,0.860363,-0.164176,0.094216,0.819748,-0.629543,1.93972,8.23813,0.11245,0.695036,8.64842,0.442174,0.626591,9.13237,
1468184604536189,-0.065918,0.0610352,0.62207,-0.099552,0.110532,0.788364,-0.052218,0.0483352,0.68507,-0.104152,0.085432,0.792664,-0.655904,0.766733,7.24581,0.055606,0.699281,8.544,0.420094,0.639156,9.09152,
1468184604542248,0.0180664,0.0678711,0.694824,0.026352,0.094428,0.863028,0.0317664,0.0551711,0.757824,0.021752,0.069328,0.867328,-0.61046,-0.262418,7.96865,0.00408565,0.661463,8.48086,0.395202,0.632474,9.05976,
1468184604548308,0.0507812,0.0605469,0.748535,0.027084,0.094428,0.882792,0.0644813,0.0478469,0.811535,0.022484,0.069328,0.887092,-0.574546,-0.426419,8.32892,-0.046058,0.620592,8.42952,0.367916,0.620705,9.03034,
1468184604554369,-0.0722656,0.103516,0.756348,-7.99198,5.54124,4.86048,-0.0585656,0.0908156,0.819348,-7.99658,5.51614,4.86478,-0.574546,-0.426419,8.32892,-0.046058,0.620592,8.42952,0.367916,0.620705,9.03034,
1468184604560442,0.876465,0.875977,3.65576,0.828624,-0.388692,1.1734,0.890165,0.863277,3.71876,0.824024,-0.413792,1.1777,-0.574546,-0.426419,8.32892,-0.046058,0.620592,8.42952,0.367916,0.620705,9.03034,
1468184604566509,0.871094,-0.622559,0.875,0.568764,-0.498492,1.21585,0.884794,-0.635259,0.938,0.564164,-0.523592,1.22015,5.68222,-7.10471,10.5821,0.219569,0.234317,8.50112,0.446485,0.502239,9.03995,
1468184604572571,-0.934082,1.54199,6.99219,-0.027816,-0.765672,1.48742,-0.920382,1.52929,7.05519,-0.032416,-0.790772,1.49172,5.68222,-7.10471,10.5821,0.219569,0.234317,8.50112,0.446485,0.502239,9.03995,
1468184604578640,0.518066,0.39502,-0.334473,-0.059292,0.38064,0.214476,0.531766,0.38232,-0.271473,-0.063892,0.35554,0.218776,5.68222,-7.10471,10.5821,0.219569,0.234317,8.50112,0.446485,0.502239,9.03995,
1468184604584705,-0.220703,0.335938,-0.0322266,-0.698328,0.667584,1.2788,-0.207003,0.323238,0.0307734,-0.702928,0.642484,1.2831,5.68222,-7.10471,10.5821,0.219569,0.234317,8.50112,0.446485,0.502239,9.03995,
1468184604590775,-0.464844,0.305664,0.789551,-0.469212,0.368928,0.909876,-0.451144,0.292964,0.852551,-0.473812,0.343828,0.914176,-3.1224,4.53536,8.66284,0.0412537,0.417778,8.48532,0.377373,0.57939,9.02189,
1468184604596834,-0.397949,0.101562,0.97168,-0.292068,0.08052,0.991128,-0.384249,0.0888625,1.03468,-0.296668,0.05542,0.995428,-0.707464,3.33876,9.95428,-0.0129026,0.536503,8.53738,0.344581,0.611645,9.02746,
1468184604602899,-0.153809,0.0585938,1.03369,-0.129564,0.05124,1.01162,-0.140109,0.0458938,1.09669,-0.134164,0.02614,1.01592,-0.353205,1.34485,10.3588,-0.0497657,0.565465,8.60985,0.320984,0.604623,9.04569,
1468184604608957,-0.166504,0.0307617,1.01123,-0.111264,0.067344,1.08263,-0.152804,0.0180617,1.07423,-0.115864,0.042244,1.08693,-0.295699,1.31737,10.5969,-0.086026,0.595027,8.69871,0.304469,0.602449,9.06865,
1468184604615020,-0.169922,0.0444336,0.900879,-0.167628,0.092964,0.986004,-0.156222,0.0317336,0.963879,-0.172228,0.067864,0.990304,-0.488359,1.6105,9.58199,-0.127791,0.641162,8.73366,0.28566,0.614635,9.07513,
1468184604621081,-0.183594,0.059082,0.93457,-0.163236,0.087108,0.977952,-0.169894,0.046382,0.99757,-0.167836,0.062008,0.982252,-0.531472,1.656,9.70771,-0.164174,0.673595,8.79649,0.269444,0.638231,9.08481,
1468184604627140,-0.21875,0.0561523,0.908203,-0.182268,0.08784,0.959652,-0.20505,0.0434523,0.971203,-0.186868,0.06274,0.963952,-0.520696,1.9217,9.48869,-0.190083,0.722004,8.83191,0.255622,0.669846,9.09049,
1468184604633201,-0.186523,0.0839844,0.917969,-0.171288,0.114924,0.981612,-0.172823,0.0712844,0.980969,-0.175888,0.089824,0.985912,-0.789967,1.70985,9.64426,-0.231491,0.766224,8.91127,0.237511,0.701381,9.09963,
1468184604639263,-0.185547,0.0952148,0.908691,-0.149328,0.1281,0.996984,-0.171847,0.0825148,0.971691,-0.153928,0.103,1.00128,-0.90964,1.59738,9.67414,-0.270145,0.807634,8.97804,0.217565,0.730543,9.10424,
1468184604645323,-0.147949,0.0805664,0.876953,-0.13542,0.120048,0.961116,-0.134249,0.0678664,0.939953,-0.14002,0.094948,0.965416,-0.798332,1.34483,9.34264,-0.293782,0.844256,9.0234,0.198797,0.755775,9.10148,
1468184604651383,-0.154785,0.0966797,0.881348,-0.129564,0.127368,0.936228,-0.141085,0.0839797,0.944348,-0.134164,0.102268,0.940528,-0.913233,1.34964,9.24216,-0.312809,0.910617,9.05409,0.177455,0.778534,9.09672,
1468184604657442,-0.141113,0.106934,0.869141,-0.122976,0.136884,0.936228,-0.127413,0.0942336,0.932141,-0.127576,0.111784,0.940528,-1.01017,1.2503,9.1823,-0.341651,0.965669,9.07342,0.153938,0.797623,9.09013,
1468184604663501,-0.155762,0.118652,0.876953,-0.142008,0.144936,0.963312,-0.142062,0.105952,0.939953,-0.146608,0.119836,0.967612,-1.10711,1.41544,9.35341,-0.397601,1.09007,9.11675,0.129584,0.817629,9.08473,
1468184604669560,-0.172852,0.0874023,0.891602,-0.141276,0.092964,0.964044,-0.159152,0.0747023,0.954602,-0.145876,0.067864,0.968344,-0.699049,1.49565,9.42883,-0.447986,1.16261,9.20255,0.111812,0.835581,9.08122,
1468184604675621,-0.155762,0.0571289,0.916016,-0.148596,0.0732,0.987468,-0.142062,0.0444289,0.979016,-0.153196,0.0481,0.991768,-0.453699,1.44774,9.66339,-0.474436,1.11241,9.3123,0.099206,0.85517,9.08996,
1468184604681683,-0.165039,0.0488281,0.933594,-0.138348,0.071004,1.00723,-0.151339,0.0361281,0.996594,-0.142948,0.045904,1.01153,-0.40223,1.44299,9.84649,-0.463071,1.08758,9.39272,0.0852039,0.866938,9.08906,
1468184604687744,-0.131836,0.0327148,0.935059,-0.133224,0.059292,1.00504,-0.118136,0.0200148,0.998059,-0.137824,0.034192,1.00934,-0.265794,1.25505,9.84291,-0.443565,1.11199,9.52257,0.072239,0.871963,9.08816,
1468184604693803,-0.0898438,-0.0263672,0.910156,-0.109068,0.027084,1.03285,-0.0761437,-0.0390672,0.973156,-0.113668,0.001984,1.03715,0.181831,0.930709,9.85719,-0.403951,1.17165,9.617,0.0628647,0.871883,9.08874,
1468184604699863,-0.118164,0.0131836,0.963379,-0.090036,0.03294,0.986004,-0.104464,0.000483594,1.02638,-0.094636,0.00784,0.990304,-0.0408133,0.976252,9.88845,-0.377264,1.24178,9.69498,0.0487031,0.874955,9.09263,
1468184604705924,-0.144531,0.0463867,0.959473,-0.078324,0.038064,0.974292,-0.130831,0.0336867,1.02247,-0.082924,0.012964,0.978592,-0.228744,1.04811,9.81187,-0.672812,1.64942,9.65646,0.0316883,0.881418,9.09718,
1468184604711984,-0.164551,0.0771484,0.958496,-0.137616,0.08418,0.990396,-0.150851,0.0644484,1.0215,-0.142216,0.05908,0.994696,-0.6057,1.437,9.88604,-0.546977,1.49451,9.71762,0.00988659,0.896537,9.10913,
1468184604718045,-0.138672,0.0419922,0.90625,-0.143472,0.084912,1.0087,-0.124972,0.0292922,0.96925,-0.148072,0.059812,1.013,-0.436907,1.33882,9.7196,-0.53345,1.39451,9.70589,-0.00810438,0.91014,9.11924,
1468184604724104,-0.170898,0.0390625,0.911621,-0.1647,0.087108,0.985272,-0.157198,0.0263625,0.974621,-0.1693,0.062008,0.989572,-0.433309,1.60093,9.63108,-0.537455,1.40731,9.6695,-0.0261756,0.928929,9.12891,
1468184604730167,-0.210449,0.0498047,0.907227,-0.165432,0.061488,0.95892,-0.196749,0.0371047,0.970227,-0.170032,0.036388,0.96322,-0.360359,1.79845,9.48032,-0.540688,1.43137,9.61367,-0.0422326,0.949753,9.13292,
1468184604736227,-0.179199,0.0239258,0.885742,-0.174948,0.054168,0.959652,-0.165499,0.0112258,0.948742,-0.179548,0.029068,0.963952,-0.197574,1.69188,9.37856,-0.526148,1.43544,9.6035,-0.0530234,0.967106,9.13025,
1468184604742286,-0.191895,0.0385742,0.934082,-0.177876,0.053436,0.975756,-0.178195,0.0258742,0.997082,-0.182476,0.028336,0.980056,-0.26581,1.76848,9.69455,-0.512865,1.44106,9.60284,-0.0649713,0.982744,9.13545,
1468184604748345,-0.179688,0.0141602,0.890625,-0.165432,0.024156,0.950136,-0.165988,0.00146016,0.953625,-0.170032,-0.000944,0.954436,-0.00253088,1.64761,9.35584,-0.486957,1.42736,9.5962,-0.0738482,0.998302,9.13549,
1468184604754404,-0.228516,0.0327148,0.885742,-0.213744,0.053436,0.950868,-0.214816,0.0200148,0.948742,-0.218344,0.028336,0.955168,-0.23708,2.12392,9.33549,-0.459313,1.44806,9.58076,-0.0863349,1.02038,9.13984,
1468184604760468,-0.263672,0.0595703,0.905273,-0.244488,0.087108,0.95892,-0.249972,0.0468703,0.968273,-0.249088,0.062008,0.96322,-0.533866,2.44705,9.47074,-0.440524,1.49054,9.57059,-0.10269,1.04645,9.14473,
1468184604766537,-0.265625,0.0737305,0.857422,-0.247416,0.10614,0.92964,-0.251925,0.0610305,0.920422,-0.252016,0.08104,0.93394,-0.696618,2.47099,9.09254,-0.435438,1.54685,9.55809,-0.121998,1.07085,9.14399,
1468184604772599,-0.241211,0.100586,0.859375,-0.227652,0.127368,0.9516,-0.227511,0.0878859,0.922375,-0.232252,0.102268,0.9559,-0.932387,2.25437,9.20979,-0.436396,1.59209,9.55647,-0.148167,1.09093,9.15043,
1468184604778660,-0.225586,0.09375,0.89502,-0.210084,0.126636,0.98454,-0.211886,0.08105,0.95802,-0.214684,0.101536,0.98884,-0.895278,2.09161,9.54609,-0.430651,1.63415,9.57466,-0.17673,1.10802,9.1628,
1468184604784719,-0.208984,0.0932617,0.911133,-0.195444,0.122976,0.986736,-0.195284,0.0805617,0.974133,-0.200044,0.097876,0.991036,-0.874938,1.93842,9.63586,-0.419043,1.6603,9.58878,-0.205233,1.12478,9.17828,
1468184604790778,-0.233887,0.0913086,0.948242,-0.196176,0.116388,1.00357,-0.220187,0.0786086,1.01124,-0.200776,0.091288,1.00787,-0.833058,2.06412,9.90037,-0.425743,1.68873,9.61236,-0.230664,1.13936,9.19825,
1468184604796840,-0.191406,0.0737305,0.937012,-0.188856,0.103212,0.994788,-0.177706,0.0610305,1.00001,-0.193456,0.078112,0.999088,-0.682261,1.81993,9.80224,-0.437171,1.70733,9.6193,-0.249313,1.15111,9.21023,
1468184604802902,-0.188477,0.0693359,0.936035,-0.16836,0.072468,0.997716,-0.174777,0.0566359,0.999035,-0.17296,0.047368,1.00202,-0.509965,1.70507,9.8118,-0.442558,1.72044,9.61757,-0.264393,1.16768,9.21957,
1468184604808962,-0.177734,0.0507812,0.930176,-0.177876,0.0732,1.01236,-0.164034,0.0380813,0.993176,-0.182476,0.0481,1.01666,-0.422575,1.69905,9.85486,-0.450397,1.74264,9.61816,-0.279452,1.18464,9.22825,
1468184604815021,-0.165527,0.0537109,0.925781,-0.156648,0.079788,1.01675,-0.151827,0.0410109,0.988781,-0.161248,0.054688,1.02105,-0.469243,1.53511,9.85485,-0.482951,1.77286,9.61805,-0.294272,1.20199,9.23864,
1468184604821082,-0.186035,0.0805664,0.911621,-0.176412,0.122244,0.989664,-0.172335,0.0678664,0.974621,-0.181012,0.097144,0.993964,-0.8091,1.73258,9.65261,-0.521365,1.81068,9.60625,-0.314896,1.22435,9.24358,
1468184604827141,-0.205566,0.090332,0.907227,-0.181536,0.128832,0.983076,-0.191866,0.077632,0.970227,-0.186136,0.103732,0.987376,-0.889287,1.85347,9.59876,-0.554392,1.85094,9.5956,-0.335879,1.24489,9.25106,
1468184604833204,-0.20752,0.0961914,0.904297,-0.191784,0.13176,0.975024,-0.19382,0.0834914,0.967297,-0.196384,0.10666,0.979324,-0.932374,1.91329,9.54491,-0.570726,1.87476,9.57854,-0.358817,1.26235,9.2605,
1468184604839265,-0.215332,0.0883789,0.925781,-0.180804,0.127368,0.997716,-0.201632,0.0756789,0.988781,-0.185404,0.102268,1.00202,-0.872532,1.89776,9.76153,-0.592507,1.9027,9.58064,-0.37962,1.27791,9.27464,
1468184604845328,-0.138184,0.0595703,0.944336,-0.118584,0.112728,1.02846,-0.124484,0.0468703,1.00734,-0.123184,0.087628,1.03276,-0.659489,1.21439,10.0033,-0.603816,1.88338,9.59925,-0.397012,1.28539,9.29287,
1468184604851388,-0.13623,0.0620117,0.954102,-0.129564,0.081252,1.00357,-0.12253,0.0493117,1.0171,-0.134164,0.056152,1.00787,-0.517123,1.25866,9.9291,-0.611654,1.85639,9.62169,-0.412789,1.29426,9.31136,
1468184604857448,-0.17041,0.0595703,0.921875,-0.158112,0.097356,0.983808,-0.15671,0.0468703,0.984875,-0.162712,0.072256,0.988108,-0.584115,1.56623,9.67418,-0.630981,1.85011,9.63647,-0.428307,1.3089,9.32454,
1468184604863509,-0.179688,0.0629883,0.885254,-0.166164,0.101016,0.948672,-0.165988,0.0502883,0.948254,-0.170764,0.075916,0.952972,-0.618821,1.6512,9.32233,-0.648632,1.84424,9.61786,-0.44189,1.31963,9.33906,
1468184604869568,-0.175781,0.0756836,0.905762,-0.155916,0.112728,0.952332,-0.162081,0.0629836,0.968762,-0.160516,0.087628,0.956632,-0.738498,1.5818,9.44083,-0.68543,1.84095,9.62211,-0.454157,1.3301,9.35007,
1468184604875630,-0.172852,0.0756836,0.908203,-0.144204,0.095892,0.965508,-0.159152,0.0629836,0.971203,-0.148804,0.070792,0.969808,-0.655945,1.51001,9.51741,-0.706374,1.81026,9.6312,-0.465726,1.34151,9.37441,
1468184604881693,-0.171387,0.0478516,0.911621,-0.158844,0.078324,0.959652,-0.157687,0.0351516,0.974621,-0.163444,0.053224,0.963952,-0.433334,1.57461,9.50545,-0.701347,1.76663,9.63294,-0.470672,1.35494,9.39386,
1468184604887755,-0.209473,0.0361328,0.891602,-0.184464,0.05856,0.961848,-0.195773,0.0234328,0.954602,-0.189064,0.03346,0.966148,-0.278964,1.88698,9.41806,-0.680464,1.73743,9.64921,-0.469895,1.37618,9.41023,
1468184604893815,-0.237305,0.0302734,0.88916,-0.20496,0.044652,0.928176,-0.223605,0.0175734,0.95216,-0.20956,0.019552,0.932476,-0.182038,2.12395,9.24098,-0.642947,1.73091,9.65077,-0.464051,1.41121,9.42045,
1468184604899875,-0.236816,0.0161133,0.887695,-1.90759,0.046116,0.55632,-0.223116,0.00341328,0.950695,-1.91219,0.021016,0.56062,-0.182038,2.12395,9.24098,-0.642947,1.73091,9.65077,-0.464051,1.41121,9.42045,
1468184604905948,-0.291016,-0.059082,0.343262,-1.11337,-0.240096,1.5943,-0.277316,-0.071782,0.406262,-1.11797,-0.265196,1.5986,-0.182038,2.12395,9.24098,-0.642947,1.73091,9.65077,-0.464051,1.41121,9.42045,
1468184604912015,-0.105957,-0.03125,0.958008,-0.443592,0.010248,1.07238,-0.092257,-0.04395,1.02101,-0.448192,-0.014852,1.07668,0.288325,2.65,10.2856,-0.583767,1.75883,9.68775,-0.452023,1.45288,9.44528,
1468184604918075,-0.389648,-0.0361328,1.07715,-0.206424,0.03294,0.939156,-0.375948,-0.0488328,1.14015,-0.211024,0.00784,0.943456,0.201001,2.87812,10.2166,-0.52997,1.80582,9.71679,-0.448871,1.51873,9.47411,
1468184604924134,-0.243164,0.0268555,0.939453,-0.19032,0.038064,0.98088,-0.229464,0.0141555,1.00245,-0.19492,0.012964,0.98518,-0.132976,2.08089,9.74601,-0.494966,1.80665,9.70907,-0.456231,1.55266,9.50799,
1468184604930194,-0.205566,0.0170898,0.972656,-0.17202,0.060756,0.994788,-0.191866,0.00438984,1.03566,-0.17662,0.035656,0.999088,-0.196358,1.80681,9.97701,-0.47067,1.806,9.71781,-0.460759,1.54192,9.5498,
1468184604936256,-0.176758,0.0180664,0.912598,-0.166896,0.060756,0.992592,-0.163058,0.00536641,0.975598,-0.171496,0.035656,0.996892,-0.201146,1.64043,9.67176,-0.455229,1.80277,9.71081,-0.453619,1.53693,9.5737,
1468184604942315,-0.144531,0.0185547,0.92627,-0.133224,0.027084,0.983808,-0.130831,0.00585469,0.98927,-0.137824,0.001984,0.988108,-0.0384356,1.3173,9.69572,-0.436023,1.78368,9.70285,-0.443328,1.5461,9.61453,
1468184604948375,-0.0917969,-0.0463867,0.939941,-0.0732,-0.005856,1.00723,-0.0780969,-0.0590867,1.00294,-0.0778,-0.030956,1.01153,0.441509,0.764413,9.87762,-0.390485,1.74514,9.70399,-0.425795,1.56322,9.64634,
1468184604954436,-0.043457,-0.0537109,0.94873,-0.084912,-0.002196,1.01894,-0.029757,-0.0664109,1.01173,-0.089512,-0.027296,1.02324,0.459476,0.584815,9.97814,-0.327056,1.68776,9.72027,-0.408562,1.58007,9.67383,
1468184604960500,-0.182129,0.0175781,0.96875,-0.166896,0.049776,1.0409,-0.168429,0.00487813,1.03175,-0.171496,0.024676,1.0452,-0.144913,1.66676,10.184,-0.289838,1.67842,9.74953,-0.505681,1.72626,9.6672,
1468184604966559,-0.151367,0.0170898,0.938477,-0.142008,0.035136,1.02041,-0.137667,0.00438984,1.00148,-0.146608,0.010036,1.02471,-0.0707346,1.39389,9.93504,-0.246756,1.65245,9.76903,-0.45482,1.6739,9.6884,
1468184604972618,-0.156738,0.00732422,0.928711,-0.149328,0.03294,0.998448,-0.143038,-0.00537578,0.991711,-0.153928,0.00784,1.00275,-0.0120829,1.45612,9.77948,-0.203733,1.63037,9.76993,-0.44323,1.64253,9.68549,
1468184604978677,-0.169434,0.0131836,0.902344,-0.158112,0.035868,0.998448,-0.155734,0.000483594,0.965344,-0.162712,0.010768,1.00275,-0.0551702,1.56144,9.65019,-0.173517,1.64772,9.75228,-0.438263,1.64614,9.67368,
1468184604984736,-0.177246,0.0112305,0.900391,-0.166164,0.049044,0.9699,-0.163546,-0.00146953,0.963391,-0.170764,0.023944,0.9742,-0.1102,1.63923,9.50064,-0.153171,1.66675,9.73085,-0.435171,1.6515,9.65541,
1468184604990796,-0.162109,0.059082,0.875977,-0.130296,0.092232,0.941352,-0.148409,0.046382,0.938977,-0.134896,0.067132,0.945652,-0.556596,1.38914,9.24095,-0.151795,1.6579,9.70919,-0.436308,1.64781,9.64972,
1468184604996856,-0.178711,0.0439453,0.849609,-0.155184,0.068808,0.917196,-0.165011,0.0312453,0.912609,-0.159784,0.043708,0.921496,-0.36752,1.59258,8.99321,-0.13923,1.65496,9.69274,-0.433576,1.64676,9.63781,
1468184605002918,-0.188965,0.0214844,0.859863,-0.163236,0.049776,0.938424,-0.175265,0.00878438,0.922863,-0.167836,0.024676,0.942724,-0.164067,1.68233,9.14758,-0.110509,1.65999,9.67807,-0.427632,1.64277,9.63213,
1468184605008976,-0.165527,0.00341797,0.880371,-0.169824,0.033672,0.971364,-0.151827,-0.00928203,0.943371,-0.174424,0.008572,0.975664,0.00348153,1.59972,9.40965,-0.0775372,1.66448,9.67269,-0.414408,1.64093,9.62822,
1468184605015039,-0.177734,0,0.90918,-0.176412,0.020496,0.964776,-0.164034,-0.0127,0.97218,-0.181012,-0.004604,0.969076,0.0848471,1.69187,9.51861,-0.0516281,1.67034,9.67334,-0.397833,1.64251,9.62563,
1468184605021099,-0.11377,0.000488281,0.94043,-0.128832,0.017568,0.993324,-0.10007,-0.0122117,1.00343,-0.133432,-0.007532,0.997624,0.0968099,1.14493,9.81182,-0.0328394,1.63324,9.69303,-0.382914,1.63917,9.63344,
1468184605027158,-0.111816,0.0400391,0.906738,-0.09516,0.054168,0.993324,-0.0981164,0.0273391,0.969738,-0.09976,0.029068,0.997624,-0.276582,0.970252,9.64662,-0.0375666,1.57555,9.71331,-0.372303,1.63285,9.64019,
1468184605033220,-0.119629,0.0336914,0.913574,-0.108336,0.062952,0.987468,-0.105929,0.0209914,0.976574,-0.112936,0.037852,0.991768,-0.288528,1.07317,9.65142,-0.0664093,1.49671,9.6816,-0.360276,1.6299,9.648,
1468184605039279,-0.120605,0.00292969,0.932617,-0.09882,0.046116,1.02187,-0.106905,-0.00977031,0.995617,-0.10342,0.021016,1.02617,-0.0551413,1.03129,9.91349,-0.0792164,1.40437,9.66645,-0.342743,1.6235,9.65734,
1468184605045341,-0.123535,-0.00927734,0.955566,-0.114192,0.02562,1.01894,-0.109835,-0.0219773,1.01857,-0.118792,0.000519998,1.02324,0.105212,1.12103,10.0117,-0.067307,1.35638,9.67973,-0.329339,1.61725,9.66705,
1468184605051401,-0.133301,-0.0234375,0.934082,-0.11712,0.00732,1.00138,-0.119601,-0.0361375,0.997082,-0.12172,-0.01778,1.00568,0.264375,1.18327,9.82017,-0.0442704,1.3252,9.67189,-0.317371,1.61284,9.66967,
1468184605057459,-0.13916,-0.00585938,0.92334,-0.130296,0.009516,0.99186,-0.12546,-0.0185594,0.98634,-0.134896,-0.015584,0.99616,0.167416,1.27661,9.72084,-0.0258423,1.30701,9.67434,-0.307877,1.61007,9.66757,
1468184605063518,-0.115234,0.00341797,0.922363,-0.109068,0.031476,0.994788,-0.101534,-0.00928203,0.985363,-0.113668,0.006376,0.999088,0.0142492,1.05521,9.73041,-0.023208,1.2939,9.67608,-0.303209,1.60674,9.6657,
1468184605069580,-0.107422,0.00341797,0.936523,-0.099552,0.040992,1.00504,-0.0937219,-0.00928203,0.999523,-0.104152,0.015892,1.00934,-0.0324108,0.97024,9.85009,-0.046904,1.3042,9.6747,-0.30678,1.6074,9.66558,
1468184605075642,-0.0854492,-0.012207,0.928223,-0.067344,0.01464,0.978684,-0.0717492,-0.024907,0.991223,-0.071944,-0.01046,0.982984,0.173416,0.704575,9.68018,-0.061207,1.31018,9.6598,-0.303209,1.60287,9.66211,
1468184605081704,-0.0546875,-0.0507812,0.874512,-0.042456,-0.01464,0.94794,-0.0409875,-0.0634812,0.937512,-0.047056,-0.03974,0.95224,0.506127,0.431706,9.26607,-0.028655,1.24843,9.61391,-0.290962,1.5926,9.65301,
