time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186997405424,0.424316,-0.130371,0.910156,0.422364,-0.105408,0.983076,0.438016,-0.143071,0.973156,0.417764,-0.130508,0.987376,0.143071,-0.438016,0.973156,0.130508,-0.417764,0.987376,1.34145,-4.19617,9.61313,1.53939,-4.01821,9.81712,1.26713,-4.05676,9.19168,
1468186997411484,0.386719,-0.131348,0.95166,0.376248,-0.100284,0.996984,0.400419,-0.144048,1.01466,0.371648,-0.125384,1.00128,0.144048,-0.400419,1.01466,0.125384,-0.371648,1.00128,1.32111,-3.78569,9.88483,1.53562,-3.97794,9.8483,1.26406,-4.06689,9.19573,
1468186997417546,0.342285,-0.132324,0.940918,0.345504,-0.104676,1.02773,0.355985,-0.145024,1.00392,0.340904,-0.129776,1.03203,0.145024,-0.355985,1.00392,0.129776,-0.340904,1.03203,1.34743,-3.41707,9.9829,1.53054,-3.94389,9.8696,1.26205,-4.06847,9.20159,
1468186997423727,0.302246,-0.150391,0.944824,0.30378,-0.13176,1.01748,0.315946,-0.163091,1.00782,0.29918,-0.15686,1.02178,0.163091,-0.315946,1.00782,0.15686,-0.29918,1.02178,1.56882,-3.01616,9.95181,1.53257,-3.90775,9.8693,1.26322,-4.05951,9.2068,
1468186997429786,0.263184,-0.177734,0.930176,0.253272,-0.144204,1.00064,0.276884,-0.190434,0.993176,0.248672,-0.169304,1.00494,0.190434,-0.276884,0.993176,0.169304,-0.248672,1.00494,1.76391,-2.57697,9.79743,1.54316,-3.8655,9.85703,1.27008,-4.04168,9.20668,
1468186997435846,0.239746,-0.208496,0.915039,0.22326,-0.17568,0.98454,0.253446,-0.221196,0.978039,0.21866,-0.20078,0.98884,0.221196,-0.253446,0.978039,0.20078,-0.21866,0.98884,2.06909,-2.31489,9.64425,1.5668,-3.82134,9.83507,1.28459,-4.02227,9.20554,
1468186997441918,0.220703,-0.206543,0.90625,0.21228,-0.182268,0.970632,0.234403,-0.219243,0.96925,0.20768,-0.207368,0.974932,0.219243,-0.234403,0.96925,0.207368,-0.20768,0.974932,2.09181,-2.16768,9.53296,1.58625,-3.77557,9.80312,1.29645,-4.00111,9.20441,
1468186997447983,0.219238,-0.229492,0.899414,0.221064,-0.20496,0.960384,0.232938,-0.242192,0.962414,0.216464,-0.23006,0.964684,0.242192,-0.232938,0.962414,0.23006,-0.216464,0.964684,2.31561,-2.20357,9.44919,1.61425,-3.73733,9.7665,1.30994,-3.97841,9.20706,
1468186997454043,0.239746,-0.242676,0.870606,0.254004,-0.223992,0.934032,0.253446,-0.255376,0.933606,0.249404,-0.249092,0.938332,0.255376,-0.253446,0.933606,0.249092,-0.249404,0.938332,2.47357,-2.46564,9.17872,1.64896,-3.70633,9.71875,1.33098,-3.95849,9.20566,
1468186997460105,0.291992,-0.246094,0.865234,0.311832,-0.21228,0.915732,0.305692,-0.258794,0.928234,0.307232,-0.23738,0.920032,0.258794,-0.305692,0.928234,0.23738,-0.307232,0.920032,2.4329,-3.00537,9.06265,1.68396,-3.69233,9.66131,1.35322,-3.95031,9.20151,
1468186997466173,0.338379,-0.219238,0.872559,0.353556,-0.192516,0.921588,0.352079,-0.231938,0.935559,0.348956,-0.217616,0.925888,0.231938,-0.352079,0.935559,0.217616,-0.348956,0.925888,2.20431,-3.4374,9.12728,1.7079,-3.68533,9.60859,1.37117,-3.95009,9.19711,
1468186997472237,0.385742,-0.203125,0.864258,0.411384,-0.16836,0.931836,0.399442,-0.215825,0.927258,0.406784,-0.19346,0.936136,0.215825,-0.399442,0.927258,0.19346,-0.406784,0.936136,2.00686,-3.95319,9.13683,1.72393,-3.69269,9.55587,1.38623,-3.95691,9.19096,
1468186997478312,0.431641,-0.179199,0.89209,0.447252,-0.145668,0.941352,0.445341,-0.191899,0.95509,0.442652,-0.170768,0.945652,0.191899,-0.445341,0.95509,0.170768,-0.442652,0.945652,1.77828,-4.35412,9.31996,1.72854,-3.70046,9.51937,1.39652,-3.96744,9.18931,
1468186997484373,0.43457,-0.154297,0.921387,0.458232,-0.122976,0.975756,0.44827,-0.166997,0.984387,0.453632,-0.148076,0.980056,0.166997,-0.44827,0.984387,0.148076,-0.453632,0.980056,1.5449,-4.42232,9.6323,1.72555,-3.69981,9.50657,1.40528,-3.97737,9.19838,
1468186997490462,0.421387,-0.145508,0.957519,0.431148,-0.119316,1.00943,0.435087,-0.158208,1.02052,0.426548,-0.144416,1.01373,0.158208,-0.435087,1.02052,0.144416,-0.426548,1.01373,1.48386,-4.22488,9.97458,1.71975,-3.67503,9.52093,1.4123,-3.98428,9.21575,
1468186997496552,0.386719,-0.146484,0.966797,0.38796,-0.111996,1.04017,0.400419,-0.159184,1.0298,0.38336,-0.137096,1.04447,0.159184,-0.400419,1.0298,0.137096,-0.38336,1.04447,1.45276,-3.84312,10.1708,1.7237,-3.62417,9.55587,1.41765,-3.98737,9.24087,
1468186997502624,0.337891,-0.15625,0.987305,0.323544,-0.127368,1.06213,0.351591,-0.16895,1.0503,0.318944,-0.152468,1.06643,0.16895,-0.351591,1.0503,0.152468,-0.318944,1.06643,1.57602,-3.28785,10.379,1.73088,-3.54046,9.60602,1.42493,-3.97815,9.26959,
1468186997508730,0.300293,-0.163574,0.994629,0.289872,-0.14274,1.06652,0.313993,-0.176274,1.05763,0.285272,-0.16784,1.07082,0.176274,-0.313993,1.05763,0.16784,-0.285272,1.07082,1.6873,-2.93839,10.4365,1.74787,-3.44651,9.66029,1.43564,-3.96146,9.30104,
1468186997514789,0.274902,-0.179688,0.983887,0.265716,-0.139812,1.05408,0.288602,-0.192388,1.04689,0.261116,-0.164912,1.05838,0.192388,-0.288602,1.04689,0.164912,-0.261116,1.05838,1.75196,-2.69545,10.3228,1.77163,-3.34006,9.70517,1.44948,-3.93782,9.33136,
1468186997520847,0.248535,-0.182129,0.977051,0.232044,-0.151524,1.04164,0.262235,-0.194829,1.04005,0.227444,-0.176624,1.04594,0.194829,-0.262235,1.04005,0.176624,-0.227444,1.04594,1.82135,-2.40106,10.2283,1.80167,-3.23535,9.74131,1.46454,-3.90547,9.35759,
1468186997526906,0.220703,-0.187012,0.970215,0.210816,-0.167628,1.0409,0.234403,-0.199712,1.03321,0.206216,-0.192728,1.0452,0.199712,-0.234403,1.03321,0.192728,-0.206216,1.0452,1.92426,-2.1605,10.1912,1.83081,-3.13357,9.77021,1.48287,-3.86881,9.38709,
1468186997532969,0.196289,-0.216797,0.976074,0.19764,-0.191052,1.02992,0.209989,-0.229497,1.03907,0.19304,-0.216152,1.03422,0.229497,-0.209989,1.03907,0.216152,-0.19304,1.03422,2.18516,-1.97618,10.1661,1.87401,-3.04309,9.78427,1.50601,-3.82489,9.41904,
1468186997539038,0.183105,-0.23584,0.946777,0.19764,-0.216672,1.03212,0.196805,-0.24854,1.00978,0.19304,-0.241772,1.03642,0.24854,-0.196805,1.00978,0.241772,-0.19304,1.03642,2.40416,-1.91154,10.0332,1.92684,-2.96781,9.78679,1.5376,-3.78095,9.45381,
1468186997545099,0.175293,-0.250488,0.94873,0.19032,-0.229116,1.01528,0.188993,-0.263188,1.01173,0.18572,-0.254216,1.01958,0.263188,-0.188993,1.01173,0.254216,-0.18572,1.01958,2.537,-1.83734,9.96019,1.97525,-2.90887,9.78721,1.56443,-3.73545,9.49007,
1468186997551157,0.194336,-0.262695,0.952637,0.191052,-0.232776,1.01455,0.208036,-0.275395,1.01564,0.186452,-0.257876,1.01885,0.275395,-0.208036,1.01564,0.257876,-0.186452,1.01885,2.6148,-1.9343,9.97576,2.0178,-2.87674,9.79612,1.59111,-3.6876,9.52571,
1468186997557222,0.206055,-0.266113,0.90918,0.210816,-0.246684,0.979416,0.219755,-0.278813,0.97218,0.206216,-0.271784,0.983716,0.278813,-0.219755,0.97218,0.271784,-0.206216,0.983716,2.69976,-2.08867,9.59039,2.04933,-2.86543,9.79343,1.62133,-3.64248,9.55214,
1468186997563283,0.181641,-0.286621,0.896973,0.19764,-0.273768,0.972828,0.195341,-0.299321,0.959973,0.19304,-0.298868,0.977128,0.299321,-0.195341,0.959973,0.298868,-0.19304,0.977128,2.93312,-1.90436,9.49823,2.0914,-2.85226,9.79169,1.65811,-3.59619,9.57528,
1468186997569365,0.182129,-0.303223,0.901855,0.193248,-0.272304,0.961848,0.195829,-0.315923,0.964855,0.188648,-0.297404,0.966148,0.315923,-0.195829,0.964855,0.297404,-0.188648,0.966148,3.00734,-1.88522,9.46834,2.12598,-2.83634,9.79265,1.69515,-3.5538,9.59915,
1468186997575423,0.175781,-0.311035,0.880371,0.17934,-0.280356,0.961848,0.189481,-0.323735,0.943371,0.17474,-0.305456,0.966148,0.323735,-0.189481,0.943371,0.305456,-0.17474,0.966148,3.08513,-1.7859,9.36299,2.15656,-2.80236,9.80187,1.73004,-3.51371,9.62052,
1468186997581481,0.177246,-0.306152,0.862793,0.188856,-0.295728,0.930372,0.190946,-0.318852,0.925793,0.184256,-0.320828,0.934672,0.318852,-0.190946,0.925793,0.320828,-0.184256,0.934672,3.13656,-1.83974,9.12246,2.19174,-2.74408,9.80486,1.76291,-3.47875,9.63214,
1468186997587553,0.183594,-0.310059,0.859375,0.185196,-0.276696,0.930372,0.197294,-0.322759,0.922375,0.180596,-0.301796,0.934672,0.322759,-0.197294,0.922375,0.301796,-0.180596,0.934672,3.06239,-1.85292,9.1057,2.23465,-2.66485,9.80378,1.7945,-3.44544,9.63569,
1468186997593727,0.15625,-0.298828,0.850586,0.15738,-0.25986,0.915,0.16995,-0.311528,0.913586,0.15278,-0.28496,0.9193,0.311528,-0.16995,0.913586,0.28496,-0.15278,0.9193,2.92478,-1.58245,8.98724,2.28054,-2.54631,9.7963,1.8237,-3.40912,9.63555,
1468186997599788,0.130371,-0.282715,0.864746,0.125172,-0.262056,0.923784,0.144071,-0.295415,0.927746,0.120572,-0.287156,0.928084,0.295415,-0.144071,0.927746,0.287156,-0.120572,0.928084,2.85653,-1.29763,9.09974,2.33446,-2.39349,9.78529,1.85115,-3.36685,9.63518,
1468186997605855,0.0893555,-0.321289,0.842773,0.084912,-0.277428,0.898164,0.103055,-0.333989,0.905773,0.080312,-0.302528,0.902464,0.333989,-0.103055,0.905773,0.302528,-0.080312,0.902464,3.12105,-0.89911,8.86638,2.41326,-2.21733,9.74699,1.8839,-3.31198,9.62919,
1468186997611912,0.0737305,-0.336914,0.835938,0.068808,-0.316956,0.909876,0.0874305,-0.349614,0.898938,0.064208,-0.342056,0.914176,0.349614,-0.0874305,0.898938,0.342056,-0.064208,0.914176,3.39148,-0.743533,8.89028,2.50865,-2.04326,9.69278,1.92148,-3.25121,9.62313,
1468186997617971,0.0415039,-0.350098,0.828613,0.038796,-0.31476,0.894504,0.0552039,-0.362798,0.891613,0.034196,-0.33986,0.898804,0.362798,-0.0552039,0.891613,0.33986,-0.034196,0.898804,3.44536,-0.438357,8.779,2.60828,-1.87302,9.62319,1.95874,-3.18321,9.61742,
1468186997624030,0.0107422,-0.337891,0.810547,0.005124,-0.317688,0.884988,0.0244422,-0.350591,0.873547,0.000524,-0.342788,0.889288,0.350591,-0.0244422,0.873547,0.342788,-0.000524,0.889288,3.39986,-0.122417,8.64375,2.69947,-1.71475,9.53642,1.9941,-3.10867,9.61174,
1468186997630091,-0.00244141,-0.375977,0.786621,0.006588,-0.349164,0.886452,0.0112586,-0.388677,0.849621,0.001988,-0.374264,0.890752,0.388677,-0.0112586,0.849621,0.374264,-0.001988,0.890752,3.74095,-0.0649524,8.53361,2.80215,-1.57108,9.44128,2.03559,-3.02989,9.60735,
1468186997636162,0.0107422,-0.376953,0.813477,0.012444,-0.345504,0.877668,0.0244422,-0.389653,0.876477,0.007844,-0.370604,0.881968,0.389653,-0.0244422,0.876477,0.370604,-0.007844,0.881968,3.72779,-0.15831,8.62222,2.90094,-1.44422,9.35625,2.07518,-2.95188,9.6045,
1468186997642222,0.00732422,-0.362305,0.838867,0.008052,-0.330132,0.893772,0.0210242,-0.375005,0.901867,0.003452,-0.355232,0.898072,0.375005,-0.0210242,0.901867,0.355232,-0.003452,0.898072,3.58059,-0.120015,8.82569,2.9889,-1.33017,9.28612,2.11122,-2.87239,9.60498,
1468186997648337,0.00878906,-0.36084,0.843262,0.012444,-0.33306,0.898164,0.0224891,-0.37354,0.906262,0.007844,-0.35816,0.902464,0.37354,-0.0224891,0.906262,0.35816,-0.007844,0.902464,3.58776,-0.148733,8.86877,3.07208,-1.22958,9.22,2.14743,-2.79379,9.60244,
1468186997654408,0.0126953,-0.355957,0.833984,0.004392,-0.3294,0.893772,0.0263953,-0.368657,0.896984,-0.000208,-0.3545,0.898072,0.368657,-0.0263953,0.896984,0.3545,0.000208,0.898072,3.54587,-0.128405,8.80174,3.14011,-1.13719,9.15178,2.18325,-2.71941,9.59479,
1468186997660466,0.00244141,-0.357422,0.830566,0.00366,-0.327936,0.901092,0.0161414,-0.370122,0.893566,-0.00094,-0.353036,0.905392,0.370122,-0.0161414,0.893566,0.353036,0.00094,0.905392,3.54588,-0.0745374,8.82088,3.1972,-1.04534,9.09117,2.21819,-2.65235,9.58252,
1468186997666531,-0.0263672,-0.355957,0.841309,-0.026352,-0.33306,0.920856,-0.0126672,-0.368657,0.904309,-0.030952,-0.35816,0.925156,0.368657,0.0126672,0.904309,0.35816,0.030952,0.925156,3.56382,0.213879,8.97046,3.24854,-0.942783,9.04168,2.25212,-2.58647,9.56606,
1468186997672611,-0.0620117,-0.37207,0.841797,-0.06222,-0.34404,0.908412,-0.0483117,-0.38477,0.904797,-0.06682,-0.36914,0.912712,0.38477,0.0483117,0.904797,0.36914,0.06682,0.912712,3.69667,0.564528,8.91184,3.30263,-0.817842,8.98849,2.28786,-2.52003,9.54721,
1468186997678680,-0.0874023,-0.384277,0.837402,-0.081984,-0.35502,0.906948,-0.0737023,-0.396977,0.900402,-0.086584,-0.38012,0.911248,0.396977,0.0737023,0.900402,0.38012,0.086584,0.911248,3.81036,0.785936,8.88311,3.35816,-0.674111,8.95312,2.32477,-2.45363,9.52721,
1468186997684746,-0.109863,-0.391602,0.83252,-0.111264,-0.379176,0.899628,-0.0961633,-0.404302,0.89552,-0.115864,-0.404276,0.903928,0.404302,0.0961633,0.89552,0.404276,0.115864,0.903928,3.96472,1.03964,8.82328,3.40974,-0.526912,8.91937,2.36246,-2.38491,9.50473,
1468186997690801,-0.128906,-0.415527,0.820801,-0.128832,-0.386496,0.890844,-0.115206,-0.428227,0.883801,-0.133432,-0.411596,0.895144,0.428227,0.115206,0.883801,0.411596,0.133432,0.895144,4.11793,1.21915,8.72274,3.46527,-0.371693,8.88209,2.40184,-2.31512,9.48042,
1468186997696873,-0.12793,-0.4375,0.809082,-0.125904,-0.40626,0.869616,-0.11423,-0.4502,0.872082,-0.130504,-0.43136,0.873916,0.4502,0.11423,0.872082,0.43136,0.130504,0.873916,4.32258,1.20001,8.5612,3.52715,-0.222398,8.842,2.44422,-2.2437,9.45421,
1468186997702937,-0.133789,-0.439453,0.779297,-0.128832,-0.415044,0.838872,-0.120089,-0.452153,0.842297,-0.133432,-0.440144,0.843172,0.452153,0.120089,0.842297,0.440144,0.133432,0.843172,4.37522,1.2431,8.2644,3.58908,-0.0682563,8.7991,2.48826,-2.16822,9.42175,
1468186997708998,-0.119141,-0.429199,0.744629,-0.1098,-0.404064,0.810324,-0.105441,-0.441899,0.807629,-0.1144,-0.429164,0.814624,0.441899,0.105441,0.807629,0.429164,0.1144,0.814624,4.27111,1.07795,7.95443,3.64951,0.078287,8.74154,2.53069,-2.09063,9.38463,
1468186997715059,-0.118652,-0.436035,0.75293,-0.103212,-0.405528,0.802272,-0.104952,-0.448735,0.81593,-0.107812,-0.430628,0.806572,0.448735,0.104952,0.81593,0.430628,0.107812,0.806572,4.3118,1.04325,7.95565,3.71887,0.209572,8.68996,2.57445,-2.00981,9.34738,
1468186997721118,-0.112305,-0.42627,0.760742,-0.107604,-0.401136,0.803004,-0.0986047,-0.438969,0.823742,-0.112204,-0.426236,0.807304,0.438969,0.0986047,0.823742,0.426236,0.112204,0.807304,4.24238,1.03366,7.99755,3.78816,0.326137,8.63485,2.61705,-1.92261,9.31317,
1468186997727177,-0.113281,-0.425781,0.76416,-0.107604,-0.397476,0.816912,-0.0995812,-0.438481,0.82716,-0.112204,-0.422576,0.821212,0.438481,0.0995812,0.82716,0.422576,0.112204,0.821212,4.22204,1.03845,8.0825,3.84321,0.423015,8.59566,2.66067,-1.83137,9.28307,
1468186997733255,-0.120605,-0.411621,0.780762,-0.108336,-0.39528,0.851316,-0.106905,-0.424321,0.843762,-0.112936,-0.42038,0.855616,0.424321,0.106905,0.843762,0.42038,0.112936,0.855616,4.14184,1.07795,8.3326,3.88073,0.514089,8.56777,2.70304,-1.73473,9.26049,
1468186997739313,-0.136719,-0.40625,0.803223,-0.127368,-0.378444,0.869616,-0.123019,-0.41895,0.866223,-0.131968,-0.403544,0.873916,0.41895,0.123019,0.866223,0.403544,0.131968,0.873916,4.03296,1.25028,8.53247,3.91011,0.598521,8.55545,2.74736,-1.63289,9.24483,
1468186997745404,-0.166504,-0.405273,0.814453,-0.14274,-0.377712,0.8967,-0.152804,-0.417973,0.877453,-0.14734,-0.402812,0.901,0.417973,0.152804,0.877453,0.402812,0.14734,0.901,4.02458,1.4717,8.72033,3.94134,0.678227,8.55927,2.79056,-1.52566,9.2339,
1468186997751500,-0.189453,-0.408691,0.833008,-0.171288,-0.382836,0.905484,-0.175753,-0.421391,0.896008,-0.175888,-0.407936,0.909784,0.421391,0.175753,0.896008,0.407936,0.175888,0.909784,4.06646,1.72421,8.85438,3.95762,0.767686,8.57531,2.83588,-1.41664,9.22563,
1468186997757563,-0.19043,-0.411133,0.838867,-0.192516,-0.378444,0.926712,-0.17673,-0.423833,0.901867,-0.197116,-0.403544,0.931012,0.423833,0.17673,0.901867,0.403544,0.197116,0.931012,4.0569,1.83309,8.9872,3.97407,0.867255,8.59356,2.88221,-1.30568,9.21833,
1468186997763683,-0.213867,-0.399414,0.869141,-0.210084,-0.371124,0.939888,-0.200167,-0.412114,0.932141,-0.214684,-0.396224,0.944188,0.412114,0.200167,0.932141,0.396224,0.214684,0.944188,3.96354,2.03415,9.20025,3.99322,0.974964,8.61229,2.92793,-1.19685,9.21324,
1468186997769743,-0.234863,-0.420898,0.893066,-0.225456,-0.3843,0.950136,-0.221163,-0.433598,0.956066,-0.230056,-0.4094,0.954436,0.433598,0.221163,0.956066,0.4094,0.230056,0.954436,4.1335,2.21247,9.36781,4.02051,1.09302,8.63724,2.97446,-1.09004,9.20915,
1468186997775830,-0.237793,-0.419434,0.880859,-0.240096,-0.390156,0.960384,-0.224093,-0.432134,0.943859,-0.244696,-0.415256,0.964684,0.432134,0.224093,0.943859,0.415256,0.244696,0.964684,4.15503,2.29862,9.35821,4.05097,1.21438,8.66507,3.0217,-0.988636,9.20037,
1468186997781928,-0.288574,-0.417969,0.838867,-0.316224,-0.45018,0.94428,-0.274874,-0.430669,0.901867,-0.320824,-0.47528,0.94858,0.430669,0.274874,0.901867,0.47528,0.320824,0.94858,4.44216,2.9209,9.07334,4.09578,1.36415,8.67769,3.07327,-0.883003,9.18522,
1468186997788012,-0.255371,-0.48291,0.893066,-0.244488,-0.455304,0.99552,-0.241671,-0.49561,0.956066,-0.249088,-0.480404,0.99982,0.49561,0.241671,0.956066,0.480404,0.249088,0.99982,4.78571,2.40635,9.59035,4.15687,1.47377,8.70868,3.12689,-0.792628,9.17919,
1468186997794071,-0.256836,-0.412109,0.859375,-0.247416,-0.39162,0.75762,-0.243136,-0.424809,0.922375,-0.252016,-0.41672,0.76192,0.424809,0.243136,0.922375,0.41672,0.252016,0.76192,4.12629,2.42789,8.25865,4.17836,1.56694,8.67602,3.16626,-0.709214,9.15354,
1468186997800131,-0.276855,-0.435059,0.852539,-0.267912,-0.401136,0.910608,-0.263155,-0.447759,0.915539,-0.272512,-0.426236,0.914908,0.447759,0.263155,0.915539,0.426236,0.272512,0.914908,4.28548,2.62655,8.97528,4.20211,1.65897,8.68063,3.2032,-0.626856,9.14239,
1468186997806201,-0.272949,-0.453613,0.796387,-0.269376,-0.420168,0.873276,-0.259249,-0.466313,0.859387,-0.273976,-0.445268,0.877576,0.466313,0.259249,0.859387,0.445268,0.273976,0.877576,4.46978,2.61458,8.51689,4.22736,1.73772,8.66531,3.24284,-0.547152,9.12546,
1468186997812268,-0.260742,-0.450195,0.775879,-0.24522,-0.420168,0.843264,-0.247042,-0.462895,0.838879,-0.24982,-0.445268,0.847564,0.462895,0.247042,0.838879,0.445268,0.24982,0.847564,4.45302,2.43628,8.26918,4.24412,1.79857,8.64263,3.27846,-0.469821,9.10579,
1468186997818340,-0.252441,-0.458008,0.749512,-0.240828,-0.415776,0.80886,-0.238741,-0.470708,0.812512,-0.245428,-0.440876,0.81316,0.470708,0.238741,0.812512,0.440876,0.245428,0.81316,4.46979,2.37404,7.9712,4.25148,1.85727,8.61313,3.31173,-0.38916,9.08567,
1468186997824401,-0.251953,-0.443359,0.728516,-0.248148,-0.429684,0.806664,-0.238253,-0.456059,0.791516,-0.252748,-0.454784,0.810964,0.456059,0.238253,0.791516,0.454784,0.252748,0.810964,4.46616,2.40754,7.85748,4.25603,1.9155,8.59279,3.34562,-0.298945,9.06558,
1468186997830502,-0.243652,-0.441406,0.725586,-0.242292,-0.4209,0.789828,-0.229952,-0.454106,0.788586,-0.246892,-0.446,0.794128,0.454106,0.229952,0.788586,0.446,0.246892,0.794128,4.41351,2.33812,7.76056,4.26315,1.97851,8.58309,3.38244,-0.202686,9.0428,
1468186997836562,-0.271484,-0.438965,0.704102,-0.249612,-0.417972,0.780312,-0.257784,-0.451665,0.767102,-0.254212,-0.443072,0.784612,0.451665,0.257784,0.767102,0.443072,0.254212,0.784612,4.38719,2.51048,7.60856,4.26692,2.05187,8.56574,3.42211,-0.0949584,9.01733,
1468186997842636,-0.270508,-0.459961,0.693848,-0.259128,-0.422364,0.748104,-0.256808,-0.472661,0.756848,-0.263728,-0.447464,0.752404,0.472661,0.256808,0.756848,0.447464,0.263728,0.752404,4.51167,2.55236,7.40035,4.28038,2.1278,8.53588,3.46767,0.0201495,8.98534,
1468186997848697,-0.278809,-0.453613,0.663086,-0.253272,-0.415044,0.72468,-0.265109,-0.466313,0.726086,-0.257872,-0.440144,0.72898,0.466313,0.265109,0.726086,0.440144,0.257872,0.72898,4.44465,2.56434,7.13466,4.29151,2.2041,8.48849,3.51599,0.136594,8.94371,
1468186997854758,-0.273926,-0.430176,0.67041,-0.26718,-0.403332,0.716628,-0.260226,-0.442876,0.73341,-0.27178,-0.428432,0.720928,0.442876,0.260226,0.73341,0.428432,0.27178,0.720928,4.2723,2.6086,7.13109,4.29803,2.28063,8.42841,3.56247,0.250485,8.89632,
1468186997860864,-0.278809,-0.427246,0.679199,-0.275232,-0.394548,0.732,-0.265109,-0.439946,0.742199,-0.279832,-0.419648,0.7363,0.439946,0.265109,0.742199,0.419648,0.279832,0.7363,4.21487,2.67202,7.24956,4.30713,2.35172,8.36427,3.6085,0.359071,8.84763,
1468186997866921,-0.302734,-0.426758,0.693848,-0.284748,-0.394548,0.752496,-0.289034,-0.439458,0.756848,-0.289348,-0.419648,0.756796,0.439458,0.289034,0.756848,0.419648,0.289348,0.756796,4.21247,2.836,7.42189,4.31652,2.41993,8.29934,3.65244,0.461135,8.79835,
1468186997872982,-0.324707,-0.428223,0.694336,-0.308904,-0.407724,0.734196,-0.311007,-0.440923,0.757336,-0.313504,-0.432824,0.738496,0.440923,0.311007,0.757336,0.432824,0.313504,0.738496,4.28426,3.06218,7.33455,4.32741,2.48683,8.22335,3.69573,0.561144,8.74665,
1468186997879045,-0.335449,-0.452637,0.66748,-0.315492,-0.410652,0.727608,-0.321749,-0.465337,0.73048,-0.320092,-0.435752,0.731908,0.465337,0.321749,0.73048,0.435752,0.320092,0.731908,4.41833,3.14716,7.17057,4.34549,2.55253,8.13252,3.74017,0.658521,8.69411,
1468186997885197,-0.327148,-0.449707,0.651855,-0.308172,-0.409188,0.723216,-0.313448,-0.462407,0.714855,-0.312772,-0.434288,0.727516,0.462407,0.313448,0.714855,0.434288,0.312772,0.727516,4.39679,3.07056,7.07242,4.36715,2.60435,8.02613,3.78309,0.749715,8.64151,
1468186997891257,-0.321289,-0.435547,0.663086,-0.314028,-0.41724,0.741516,-0.307589,-0.448247,0.726086,-0.318628,-0.44234,0.745816,0.448247,0.307589,0.726086,0.44234,0.318628,0.745816,4.36684,3.07055,7.21721,4.37882,2.64726,7.9186,3.8238,0.836899,8.59195,
1468186997897321,-0.310547,-0.44043,0.668945,-0.308172,-0.415776,0.734196,-0.296847,-0.45313,0.731945,-0.312772,-0.440876,0.738496,0.45313,0.296847,0.731945,0.440876,0.312772,0.738496,4.3836,2.98916,7.21005,4.39024,2.68178,7.81119,3.86044,0.919655,8.54268,
1468186997903386,-0.313477,-0.445801,0.635254,-0.295728,-0.41724,0.707844,-0.299777,-0.458501,0.698254,-0.300328,-0.44234,0.712144,0.458501,0.299777,0.698254,0.44234,0.300328,0.712144,4.41712,2.94251,6.91564,4.38899,2.68286,7.70331,3.89399,1.00056,8.49072,
1468186997909447,-0.299316,-0.441895,0.625,-0.2928,-0.412848,0.691008,-0.285616,-0.454595,0.688,-0.2974,-0.437948,0.695308,0.454595,0.285616,0.688,0.437948,0.2974,0.695308,4.37643,2.85872,6.78281,4.36853,2.70548,7.56293,3.92465,1.07882,8.43776,
1468186997915541,-0.303711,-0.447754,0.578125,-0.294996,-0.417972,0.661728,-0.290011,-0.460454,0.641125,-0.299596,-0.443072,0.666028,0.460454,0.290011,0.641125,0.443072,0.299596,0.666028,4.43028,2.89103,6.4094,4.38373,2.72864,7.47047,3.95491,1.15925,8.37833,
1468186997921691,-0.289062,-0.473633,0.566895,-0.2745,-0.43188,0.653676,-0.275362,-0.486333,0.629895,-0.2791,-0.45698,0.657976,0.486333,0.275362,0.629895,0.45698,0.2791,0.657976,4.62537,2.71871,6.31485,4.40072,2.73325,7.33745,3.987,1.23937,8.32373,
1468186997927753,-0.296875,-0.456055,0.581543,-0.284016,-0.431148,0.652944,-0.283175,-0.468755,0.644543,-0.288616,-0.456248,0.657244,0.468755,0.283175,0.644543,0.456248,0.288616,0.657244,4.53559,2.80368,6.38308,4.40401,2.7427,7.23075,4.01371,1.31784,8.27181,
1468186997933857,-0.315918,-0.458496,0.594238,-0.30012,-0.434076,0.660264,-0.302218,-0.471196,0.657238,-0.30472,-0.459176,0.664564,0.471196,0.302218,0.657238,0.459176,0.30472,0.664564,4.56192,2.97601,6.48123,4.40946,2.76969,7.14136,4.03962,1.39886,8.22203,
1468186997939916,-0.315918,-0.447754,0.609375,-0.303048,-0.449448,0.685152,-0.302218,-0.460454,0.672375,-0.307648,-0.474548,0.689452,0.460454,0.302218,0.672375,0.474548,0.307648,0.689452,4.58462,2.99037,6.67748,4.4152,2.8005,7.07667,4.06461,1.47846,8.17727,
1468186997945973,-0.322754,-0.470703,0.620605,-0.30378,-0.432612,0.68808,-0.309054,-0.483403,0.683605,-0.30838,-0.457712,0.69238,0.483403,0.309054,0.683605,0.457712,0.30838,0.69238,4.61459,3.02748,6.7469,4.42262,2.8315,7.02114,4.08924,1.55958,8.13768,
1468186997952031,-0.334961,-0.489258,0.65625,-0.315492,-0.418704,0.71004,-0.321261,-0.501958,0.71925,-0.320092,-0.443804,0.71434,0.501958,0.321261,0.71925,0.443804,0.320092,0.71434,4.63738,3.14476,7.02936,4.43381,2.87183,6.98458,4.11549,1.64288,8.10307,
