time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13802295813356912640,-0.047884,0,8.97826,-0.0143569,0.244068,9.74836,0.0864671,-0.124544,9.59608,-0.0594675,-0.00207901,9.79053,0,0,0,0,0,0,0,0,0,
13803421126463848448,-0.134075,0.00957681,9.15543,0.0215354,0.272782,9.75554,0.000275806,-0.114968,9.77325,-0.0235752,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13801517931428839424,-0.172383,-0.0047884,9.24162,0.0215354,0.222532,9.84168,-0.0380314,-0.129333,9.85944,-0.0235752,-0.0236144,9.88385,0,0,0,0,0,0,0,0,0,
13802995722301210624,-0.186748,0.023942,9.13148,-0.0215354,0.244068,9.80579,-0.0523966,-0.100602,9.7493,-0.066646,-0.00207901,9.84796,0,0,0,0,0,0,0,0,0,
13800250569257910272,-0.0861913,-0.0191536,9.14106,-0.00717847,0.193819,9.82732,0.0481598,-0.143698,9.75888,-0.0522891,-0.0523283,9.86949,0,0,0,0,0,0,0,0,0,
13802715842367979520,-0.134075,0.0287304,9.21289,-1.83051,0.229711,9.79143,0.000275806,-0.095814,9.83071,-1.87562,-0.016436,9.8336,0,0,0,0,0,0,0,0,0,
13804356713685450752,-0.129287,0.0191536,9.19852,0.0358923,0.323031,9.82014,0.00506422,-0.105391,9.81634,-0.00921825,0.0768842,9.86231,0,0,0,0,0,0,0,0,0,
13804816246731964416,-0.0957681,0.129287,9.05487,0.0358923,0.244068,9.81297,0.038583,0.00474243,9.67269,-0.00921825,-0.00207901,9.85513,0,0,0,0,0,0,0,0,0,
13805128060283912192,-0.105345,0.0574608,9.22725,0.0215354,0.337388,9.76272,0.0290062,-0.0670836,9.84507,-0.0235752,0.0912411,9.80488,0,0,0,0,0,0,0,0,0,
13802503490058059776,-0.110133,0.0143652,9.09318,0.0287139,0.236889,9.76989,0.0242178,-0.110179,9.711,-0.0163967,-0.00925748,9.81206,0,0,0,0,0,0,0,0,0,
13801863694012907520,-0.0670376,0,9.13148,0.0215354,0.229711,9.85604,0.0673135,-0.124544,9.7493,-0.0235752,-0.016436,9.8982,0,0,0,0,0,0,0,0,0,
13804632607889031168,-0.0766145,0.0814029,9.16022,-0.0215354,0.27996,9.79143,0.0577367,-0.0431416,9.77803,-0.066646,0.0338133,9.8336,0,0,0,0,0,0,0,0,0,
13801655534664810496,-0.158017,-0.0143652,9.11712,0.0502493,0.236889,9.74118,-0.0236662,-0.13891,9.73494,0.00513868,-0.00925748,9.78335,0,0,0,0,0,0,0,0,0,
13804108190234705920,-0.0574608,-0.0047884,9.05487,-0.0358923,0.330209,9.734,0.0768903,-0.129333,9.67269,-0.0810029,0.0840626,9.77617,0,0,0,0,0,0,0,0,0,
13803347511261265920,-0.148441,0,9.16979,-0.0358923,0.27996,9.81297,-0.0140894,-0.124544,9.78761,-0.0810029,0.0338133,9.85513,0,0,0,0,0,0,0,0,0,
13802076430185529344,-0.0861913,0.0287304,9.01656,-0,0.208176,9.78425,0.0481598,-0.095814,9.63438,-0.0451106,-0.0379713,9.82642,0,0,0,0,0,0,0,0,0,
13803268209521983488,-0.134075,0.0191536,9.17458,0.0215354,0.258425,9.77707,0.000275806,-0.105391,9.7924,-0.0235752,0.0122779,9.81924,0,0,0,0,0,0,0,0,0,
13804139708852207616,-0.11971,0.0047884,9.29908,0.00717847,0.323031,9.82732,0.014641,-0.119756,9.9169,-0.0379321,0.0768842,9.86949,0,0,0,0,0,0,0,0,0,
13802916523641143296,-0.0766145,0.0143652,9.07402,0.0215354,0.251246,9.77707,0.0577367,-0.110179,9.69184,-0.0235752,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13804245155131162624,-0.11971,0.0335188,9.19373,0.0215354,0.301496,9.734,0.014641,-0.0910256,9.81155,-0.0235752,0.0553487,9.77617,0,0,0,0,0,0,0,0,0,
13803202091184816128,-0.0383072,0.00957681,9.1267,-0.0574277,0.265603,9.78425,0.0960439,-0.114968,9.74452,-0.102538,0.0194564,9.82642,0,0,0,0,0,0,0,0,0,
13804318192123772928,-0.0909797,0.0670376,9.09318,-0.0143569,0.272782,9.79861,0.0433714,-0.0575068,9.711,-0.0594675,0.0266348,9.84078,0,0,0,0,0,0,0,0,0,
13803065462906421248,-0.110133,0.0335188,9.18895,-0.0215354,0.236889,9.82014,0.0242178,-0.0910256,9.80676,-0.066646,-0.00925748,9.86231,0,0,0,0,0,0,0,0,0,
13801379579257946112,-0.23942,-0.0526724,9.23204,-0.0287139,0.265603,9.75554,-0.105069,-0.177217,9.84986,-0.0738245,0.0194564,9.79771,0,0,0,0,0,0,0,0,0,
13802011179968626688,-0.186748,-0.023942,9.0836,-0.0287139,0.258425,9.78425,-0.0523966,-0.148486,9.70142,-0.0738245,0.0122779,9.82642,0,0,0,0,0,0,0,0,0,
13802635994630979584,-0.248997,0.0047884,9.0836,-0.0143569,0.251246,9.79861,-0.114646,-0.119756,9.70142,-0.0594675,0.00509945,9.84078,0,0,0,0,0,0,0,0,0,
13801581888323715072,-0.138864,-0.00957681,9.21768,-0.0574277,0.229711,9.80579,-0.00451259,-0.134121,9.83549,-0.102538,-0.016436,9.84796,0,0,0,0,0,0,0,0,0,
13805371085639647232,-0.0574608,0.0957681,9.2081,0.00717847,0.315853,9.74118,0.0768903,-0.0287764,9.82592,-0.0379321,0.0697057,9.78335,0,0,0,0,0,0,0,0,0,
13802076465082138624,-0.129287,0,9.27514,-0.0215354,0.236889,9.74836,0.00506422,-0.124544,9.89296,-0.066646,-0.00925748,9.79053,0,0,0,0,0,0,0,0,0,
13804532359057375232,-0.0622492,0.110133,9.18416,-0.0358923,0.244068,9.84168,0.0721019,-0.0144112,9.80198,-0.0810029,-0.00207901,9.88385,0,0,0,0,0,0,0,0,0,
13804708865570242560,-0.105345,0.0861913,9.02614,-0.0215354,0.27996,9.76272,0.0290062,-0.0383532,9.64396,-0.066646,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13804710249086582784,-0.0814029,0.0287304,9.11712,0.0287139,0.337388,9.68375,0.0529483,-0.095814,9.73494,-0.0163967,0.0912411,9.72592,0,0,0,0,0,0,0,0,0,
13801525483055087616,-0.138864,-0.0191536,9.165,-0.0502493,0.236889,9.72682,-0.00451259,-0.143698,9.78282,-0.0953599,-0.00925748,9.76899,0,0,0,0,0,0,0,0,0,
13804078413226442752,-0.138864,0.0430956,9.11233,-0.0287139,0.27996,9.76272,-0.00451259,-0.0814488,9.73015,-0.0738245,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13803363062800973824,-0.0814029,-0.0574608,9.14106,0.0215354,0.337388,9.76272,0.0529483,-0.182005,9.75888,-0.0235752,0.0912411,9.80488,0,0,0,0,0,0,0,0,0,
13804013201664245760,-0.0957681,0.0383072,9.07402,-0.0287139,0.27996,9.74118,0.038583,-0.0862372,9.69184,-0.0738245,0.0338133,9.78335,0,0,0,0,0,0,0,0,0,
13803498104625823744,-0.110133,0.0047884,9.01656,0.00717847,0.27996,9.79143,0.0242178,-0.119756,9.63438,-0.0379321,0.0338133,9.8336,0,0,0,0,0,0,0,0,0,
13803358518725574656,-0.134075,0.0287304,9.07881,0.0287139,0.251246,9.68375,0.000275806,-0.095814,9.69663,-0.0163967,0.00509945,9.72592,0,0,0,0,0,0,0,0,0,
13803222126133510144,-0.225055,-0.0047884,9.14106,-0.0287139,0.27996,9.80579,-0.0907038,-0.129333,9.75888,-0.0738245,0.0338133,9.84796,0,0,0,0,0,0,0,0,0,
13799976328616738816,-0.114922,-0.071826,9.07402,-0.0358923,0.236889,9.82014,0.0194294,-0.19637,9.69184,-0.0810029,-0.00925748,9.86231,0,0,0,0,0,0,0,0,0,
13804497258437148672,-0.0957681,0.0430956,9.07881,-0,0.308674,9.78425,0.038583,-0.0814488,9.69663,-0.0451106,0.0625272,9.82642,0,0,0,0,0,0,0,0,0,
13804182537729212416,-0.0622492,0,9.1267,-0.0143569,0.330209,9.80579,0.0721019,-0.124544,9.74452,-0.0594675,0.0840626,9.84796,0,0,0,0,0,0,0,0,0,
13803495953920950272,-0.234632,0.047884,9.21289,0.00717847,0.236889,9.75554,-0.100281,-0.0766604,9.83071,-0.0379321,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13803868183167238144,-0.0814029,0.0861913,9.16979,0.0502493,0.222532,9.79143,0.0529483,-0.0383532,9.78761,0.00513868,-0.0236144,9.8336,0,0,0,0,0,0,0,0,0,
13801461888011206656,-0.124498,0.0287304,9.13627,-0.0143569,0.18664,9.80579,0.00985262,-0.095814,9.75409,-0.0594675,-0.0595068,9.84796,0,0,0,0,0,0,0,0,0,
13800690956950831104,-0.162806,-0.0047884,9.09797,-0.00717847,0.193819,9.74836,-0.0284546,-0.129333,9.71578,-0.0522891,-0.0523283,9.79053,0,0,0,0,0,0,0,0,0,
13803627163024359424,-0.110133,0.0335188,9.12191,-0.0287139,0.258425,9.84886,0.0242178,-0.0910256,9.73973,-0.0738245,0.0122779,9.89103,0,0,0,0,0,0,0,0,0,
13802808056926437376,-0.201113,-0.0191536,9.16979,0.0287139,0.27996,9.84168,-0.0667618,-0.143698,9.78761,-0.0163967,0.0338133,9.88385,0,0,0,0,0,0,0,0,0,
13804330377482862592,-0.162806,0.0670376,9.23204,0.0430708,0.272782,9.75554,-0.0284546,-0.0575068,9.84986,-0.00203979,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13803941983053414400,-0.0909797,0.0909797,9.15064,0.0215354,0.222532,9.72682,0.0433714,-0.0335648,9.76846,-0.0235752,-0.0236144,9.76899,0,0,0,0,0,0,0,0,0,
13803695952831184896,-0.0861913,0.0526724,9.18416,-0.0789631,0.244068,9.8345,0.0481598,-0.071872,9.80198,-0.124074,-0.00207901,9.87667,0,0,0,0,0,0,0,0,0,
13803227612954230784,-0.124498,0.0383072,9.05008,0.00717847,0.236889,9.76272,0.00985262,-0.0862372,9.6679,-0.0379321,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13804400817094000640,-0.0526724,0.114922,9.14585,-0.0287139,0.229711,9.85604,0.0816787,-0.00962277,9.76367,-0.0738245,-0.016436,9.8982,0,0,0,0,0,0,0,0,0,
13804611730589876224,-0.0766145,0.071826,9.05966,-0.0215354,0.287139,9.84886,0.0577367,-0.0527184,9.67748,-0.066646,0.0409918,9.89103,0,0,0,0,0,0,0,0,0,
13804151525380980736,-0.148441,0.0047884,9.14585,0.0574277,0.323031,9.8345,-0.0140894,-0.119756,9.76367,0.0123172,0.0768842,9.87667,0,0,0,0,0,0,0,0,0,
13803364618652876800,-0.158017,0.0287304,9.25598,-0.0358923,0.251246,9.76989,-0.0236662,-0.095814,9.8738,-0.0810029,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13802729426275794944,-0.134075,0.0430956,8.93995,0.0143569,0.215354,9.80579,0.000275806,-0.0814488,9.55777,-0.0307537,-0.0307929,9.84796,0,0,0,0,0,0,0,0,0,
13803731225250103296,-0.0574608,0.0622492,9.15543,0.0430708,0.236889,9.76272,0.0768903,-0.0622952,9.77325,-0.00203979,-0.00925748,9.80488,0,0,0,0,0,0,0,0,0,
13801398445438664704,-0.105345,0.0191536,9.11712,-0.00717847,0.193819,9.69093,0.0290062,-0.105391,9.73494,-0.0522891,-0.0523283,9.7331,0,0,0,0,0,0,0,0,0,
13802169330865012736,-0.177171,-0.0047884,9.04051,-0.0430708,0.244068,9.79861,-0.0428198,-0.129333,9.65832,-0.0881814,-0.00207901,9.84078,0,0,0,0,0,0,0,0,0,
13800195969486159872,-0.110133,-0.0430956,9.13148,0.0143569,0.215354,9.84168,0.0242178,-0.16764,9.7493,-0.0307537,-0.0307929,9.88385,0,0,0,0,0,0,0,0,0,
13803974327915249664,-0.148441,0.071826,9.11233,-0.0215354,0.244068,9.76989,-0.0140894,-0.0527184,9.73015,-0.066646,-0.00207901,9.81206,0,0,0,0,0,0,0,0,0,
13804081651094913024,-0.0526724,0.0430956,9.14106,0.0287139,0.27996,9.76272,0.0816787,-0.0814488,9.75888,-0.0163967,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13799281234867650560,-0.138864,-0.0670376,9.20331,-0,0.208176,9.82732,-0.00451259,-0.191582,9.82113,-0.0451106,-0.0379713,9.86949,0,0,0,0,0,0,0,0,0,
13803798126345060352,-0.0383072,0.0526724,9.00699,0.0143569,0.251246,9.80579,0.0960439,-0.071872,9.62481,-0.0307537,0.00509945,9.84796,0,0,0,0,0,0,0,0,0,
13804714125294567424,-0.158017,0.0430956,9.20331,0.0215354,0.323031,9.74836,-0.0236662,-0.0814488,9.82113,-0.0235752,0.0768842,9.79053,0,0,0,0,0,0,0,0,0,
13802932136384135168,-0.167594,0.0287304,9.27993,-0.0215354,0.236889,9.75554,-0.033243,-0.095814,9.89774,-0.066646,-0.00925748,9.79771,0,0,0,0,0,0,0,0,0,
13803582805138997248,-0.0909797,0.023942,9.08839,-0.00717847,0.265603,9.74836,0.0433714,-0.100602,9.70621,-0.0522891,0.0194564,9.79053,0,0,0,0,0,0,0,0,0,
13803689245166010368,-0.114922,0.0526724,9.11233,0.0287139,0.244068,9.84168,0.0194294,-0.071872,9.73015,-0.0163967,-0.00207901,9.88385,0,0,0,0,0,0,0,0,0,
13803653391852765184,-0.023942,0.071826,9.24641,-0.0215354,0.222532,9.74836,0.110409,-0.0527184,9.86423,-0.066646,-0.0236144,9.79053,0,0,0,0,0,0,0,0,0,
13802783565949173760,-0.124498,0.023942,9.15064,0.0143569,0.236889,9.76989,0.00985262,-0.100602,9.76846,-0.0307537,-0.00925748,9.81206,0,0,0,0,0,0,0,0,0,
13803130811370700800,-0.105345,0.0430956,9.09318,0.0430708,0.229711,9.78425,0.0290062,-0.0814488,9.711,-0.00203979,-0.016436,9.82642,0,0,0,0,0,0,0,0,0,
13804069663304318976,-0.110133,0.0430956,9.19373,0.00717847,0.27996,9.74836,0.0242178,-0.0814488,9.81155,-0.0379321,0.0338133,9.79053,0,0,0,0,0,0,0,0,0,
13803050999604051968,-0.143652,0.0335188,9.10754,-0.0215354,0.236889,9.89193,-0.00930099,-0.0910256,9.72536,-0.066646,-0.00925748,9.9341,0,0,0,0,0,0,0,0,0,
13804066228404224000,-0.220267,0.071826,9.0836,-0.0358923,0.251246,9.82732,-0.0859154,-0.0527184,9.70142,-0.0810029,0.00509945,9.86949,0,0,0,0,0,0,0,0,0,
13803186589574103040,-0.191536,0.0526724,9.06445,-0.00717847,0.222532,9.84168,-0.057185,-0.071872,9.68227,-0.0522891,-0.0236144,9.88385,0,0,0,0,0,0,0,0,0,
13791444388968136704,-0.047884,-0.162806,9.06445,0.0287139,0.193819,9.79861,0.0864671,-0.28735,9.68227,-0.0163967,-0.0523283,9.84078,0,0,0,0,0,0,0,0,0,
13800299410552258560,-0.0814029,0.0047884,9.21289,0.0287139,0.172283,9.74836,0.0529483,-0.119756,9.83071,-0.0163967,-0.0738637,9.79053,0,0,0,0,0,0,0,0,0,
13802970489905217536,-0.047884,-0.0047884,9.2081,0.0143569,0.272782,9.75554,0.0864671,-0.129333,9.82592,-0.0307537,0.0266348,9.79771,0,0,0,0,0,0,0,0,0,
13803467810074001408,-0.0670376,0.047884,9.0022,0.0287139,0.236889,9.70529,0.0673135,-0.0766604,9.62002,-0.0163967,-0.00925748,9.74746,0,0,0,0,0,0,0,0,0,
13802072490089906176,-0.148441,0.0143652,9.19373,-0.00717847,0.222532,9.75554,-0.0140894,-0.110179,9.81155,-0.0522891,-0.0236144,9.79771,0,0,0,0,0,0,0,0,0,
13805368940303482880,-0.110133,0.0814029,9.07881,-0.0574277,0.330209,9.79861,0.0242178,-0.0431416,9.69663,-0.102538,0.0840626,9.84078,0,0,0,0,0,0,0,0,0,
13803960158281269248,-0.129287,0.0574608,9.01178,-0.0215354,0.258425,9.80579,0.00506422,-0.0670836,9.62959,-0.066646,0.0122779,9.84796,0,0,0,0,0,0,0,0,0,
13800442414172733440,-0.124498,-0.0622492,9.15064,-0.0358923,0.244068,9.80579,0.00985262,-0.186794,9.76846,-0.0810029,-0.00207901,9.84796,0,0,0,0,0,0,0,0,0,
13798195942265978880,-0.105345,-0.0670376,9.09318,-0.0358923,0.18664,9.79861,0.0290062,-0.191582,9.711,-0.0810029,-0.0595068,9.84078,0,0,0,0,0,0,0,0,0,
13804135082098688000,-0.138864,0.047884,9.07402,0.0143569,0.27996,9.78425,-0.00451259,-0.0766604,9.69184,-0.0307537,0.0338133,9.82642,0,0,0,0,0,0,0,0,0,
13803185246859952128,-0.172383,0.023942,9.15543,0.0143569,0.251246,9.77707,-0.0380314,-0.100602,9.77325,-0.0307537,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13802973552216899584,-0.225055,0.0526724,9.07881,-0.0143569,0.215354,9.77707,-0.0907038,-0.071872,9.69663,-0.0594675,-0.0307929,9.81924,0,0,0,0,0,0,0,0,0,
13800857810524700672,-0.124498,-0.0047884,9.13148,0.0143569,0.200997,9.79861,0.00985262,-0.129333,9.7493,-0.0307537,-0.0451498,9.84078,0,0,0,0,0,0,0,0,0,
13804198262678224896,-0.0430956,0.023942,9.23683,0.0789631,0.308674,9.69811,0.0912555,-0.100602,9.85465,0.0338526,0.0625272,9.74028,0,0,0,0,0,0,0,0,0,
13803988497549230080,-0.11971,-0.0047884,9.0836,0.00717847,0.323031,9.80579,0.014641,-0.129333,9.70142,-0.0379321,0.0768842,9.84796,0,0,0,0,0,0,0,0,0,
13802055124463386624,-0.181959,0,9.1267,-0.0646062,0.236889,9.71965,-0.0476082,-0.124544,9.74452,-0.109717,-0.00925748,9.76181,0,0,0,0,0,0,0,0,0,
13804307231367233536,-0.110133,0.0526724,8.99741,0.00717847,0.287139,9.79143,0.0242178,-0.071872,9.61523,-0.0379321,0.0409918,9.8336,0,0,0,0,0,0,0,0,0,
13803602898069749760,-0.196325,0.0047884,9.2081,0.0143569,0.287139,9.71965,-0.0619734,-0.119756,9.82592,-0.0307537,0.0409918,9.76181,0,0,0,0,0,0,0,0,0,
13802692653839548416,-0.253785,0.071826,9.11712,-0.0287139,0.18664,9.82014,-0.119434,-0.0527184,9.73494,-0.0738245,-0.0595068,9.86231,0,0,0,0,0,0,0,0,0,
13802547581118578688,-0.0526724,0.00957681,9.03093,-0,0.244068,9.70529,0.0816787,-0.114968,9.64875,-0.0451106,-0.00207901,9.74746,0,0,0,0,0,0,0,0,0,
13802620844670713856,-0.047884,-0.023942,9.01656,-0.0143569,0.27996,9.76272,0.0864671,-0.148486,9.63438,-0.0594675,0.0338133,9.80488,0,0,0,0,0,0,0,0,0,
13802267718365216768,-0.071826,-0.0287304,9.19852,-0.0215354,0.272782,9.78425,0.0625251,-0.153275,9.81634,-0.066646,0.0266348,9.82642,0,0,0,0,0,0,0,0,0,
13802201273610534912,-0.181959,0.0047884,9.18895,-0.00717847,0.236889,9.77707,-0.0476082,-0.119756,9.80676,-0.0522891,-0.00925748,9.81924,0,0,0,0,0,0,0,0,0,
13804661907082182656,-0.114922,0.105345,9.01656,0.00717847,0.258425,9.75554,0.0194294,-0.0191996,9.63438,-0.0379321,0.0122779,9.79771,0,0,0,0,0,0,0,0,0,
13804168474395672576,-0.11971,0.0430956,8.97826,-0.0143569,0.287139,9.76272,0.014641,-0.0814488,9.59608,-0.0594675,0.0409918,9.80488,0,0,0,0,0,0,0,0,0,
13805260976099950592,-0.134075,0.0957681,9.17937,0.00717847,0.308674,9.82732,0.000275806,-0.0287764,9.79719,-0.0379321,0.0625272,9.86949,0,0,0,0,0,0,0,0,0,
13805260908454215680,-0.0957681,0.110133,9.165,-0.0215354,0.294317,9.734,0.038583,-0.0144112,9.78282,-0.066646,0.0481703,9.77617,0,0,0,0,0,0,0,0,0,
13802413361779965952,-0.071826,-0.023942,9.15064,0.00717847,0.272782,9.82732,0.0625251,-0.148486,9.76846,-0.0379321,0.0266348,9.86949,0,0,0,0,0,0,0,0,0,
13802628687280996352,-0.201113,-0.00957681,9.10275,-0,0.265603,9.80579,-0.0667618,-0.134121,9.72057,-0.0451106,0.0194564,9.84796,0,0,0,0,0,0,0,0,0,
13802975032906874880,-0.167594,0.0383072,9.14106,0.0143569,0.229711,9.76272,-0.033243,-0.0862372,9.75888,-0.0307537,-0.016436,9.80488,0,0,0,0,0,0,0,0,0,
13804628057371181056,-0.0574608,0.0383072,9.14106,-0.0717847,0.323031,9.79861,0.0768903,-0.0862372,9.75888,-0.116895,0.0768842,9.84078,0,0,0,0,0,0,0,0,0,
13801645078566928384,-0.181959,0.0287304,9.14585,-0.0215354,0.193819,9.72682,-0.0476082,-0.095814,9.76367,-0.066646,-0.0523283,9.76899,0,0,0,0,0,0,0,0,0,
13802065921474297856,-0.11971,-0.0143652,9.21289,-0.00717847,0.251246,9.84168,0.014641,-0.13891,9.83071,-0.0522891,0.00509945,9.88385,0,0,0,0,0,0,0,0,0,
13803186428512829440,-0.0766145,0.00957681,9.13627,0.0215354,0.265603,9.84168,0.0577367,-0.114968,9.75409,-0.0235752,0.0194564,9.88385,0,0,0,0,0,0,0,0,0,
13802480780418482176,-0.11971,0.0287304,9.10275,0.0215354,0.222532,9.74118,0.014641,-0.095814,9.72057,-0.0235752,-0.0236144,9.78335,0,0,0,0,0,0,0,0,0,
13804094381377978368,-0.0383072,0.0383072,9.08839,-0,0.287139,9.71247,0.0960439,-0.0862372,9.70621,-0.0451106,0.0409918,9.75463,0,0,0,0,0,0,0,0,0,
13803178265390612480,-0.11971,0.023942,9.21768,-0.0430708,0.251246,9.76989,0.014641,-0.100602,9.83549,-0.0881814,0.00509945,9.81206,0,0,0,0,0,0,0,0,0,
13804058158160674816,-0.162806,0.0287304,9.04051,-0.0143569,0.294317,9.80579,-0.0284546,-0.095814,9.65832,-0.0594675,0.0481703,9.84796,0,0,0,0,0,0,0,0,0,
13803953396392132608,-0.148441,0.0574608,9.11712,-0.0430708,0.258425,9.85604,-0.0140894,-0.0670836,9.73494,-0.0881814,0.0122779,9.8982,0,0,0,0,0,0,0,0,0,
13801492076262588416,-0.134075,0.0383072,9.15543,-0.00717847,0.179462,9.81297,0.000275806,-0.0862372,9.77325,-0.0522891,-0.0666852,9.85513,0,0,0,0,0,0,0,0,0,
13802336195713171456,-0.158017,0.00957681,9.07402,0.0215354,0.236889,9.8345,-0.0236662,-0.114968,9.69184,-0.0235752,-0.00925748,9.87667,0,0,0,0,0,0,0,0,0,
13804306008375296000,-0.129287,0.0526724,9.06445,0.00717847,0.287139,9.81297,0.00506422,-0.071872,9.68227,-0.0379321,0.0409918,9.85513,0,0,0,0,0,0,0,0,0,
13802058603386896384,-0.105345,0.0143652,9.16022,-0.0143569,0.222532,9.80579,0.0290062,-0.110179,9.77803,-0.0594675,-0.0236144,9.84796,0,0,0,0,0,0,0,0,0,
13801850588457074688,-0.0766145,0.0574608,9.26556,0.0215354,0.172283,9.734,0.0577367,-0.0670836,9.88338,-0.0235752,-0.0738637,9.77617,0,0,0,0,0,0,0,0,0,
13802483876553031680,-0.0861913,0,9.09318,-0,0.251246,9.77707,0.0481598,-0.124544,9.711,-0.0451106,0.00509945,9.81924,0,0,0,0,0,0,0,0,0,
13802764325569429504,-0.0670376,-0.0047884,9.10275,-0.0143569,0.265603,9.81297,0.0673135,-0.129333,9.72057,-0.0594675,0.0194564,9.85513,0,0,0,0,0,0,0,0,0,
13802556363252957184,-0.191536,-0.0335188,9.15543,-0.0287139,0.287139,9.67657,-0.057185,-0.158063,9.77325,-0.0738245,0.0409918,9.71874,0,0,0,0,0,0,0,0,0,
13801503139561472000,-0.0861913,-0.0047884,9.08839,0.0143569,0.222532,9.79861,0.0481598,-0.129333,9.70621,-0.0307537,-0.0236144,9.84078,0,0,0,0,0,0,0,0,0,
13804384729220251648,-0.0766145,0.114922,9.07402,0.00717847,0.229711,9.81297,0.0577367,-0.00962277,9.69184,-0.0379321,-0.016436,9.85513,0,0,0,0,0,0,0,0,0,
13803995776981925888,-0.110133,0.0526724,9.23204,0.00717847,0.265603,9.734,0.0242178,-0.071872,9.84986,-0.0379321,0.0194564,9.77617,0,0,0,0,0,0,0,0,0,
13803994934094594048,-0.134075,-0.0191536,9.10754,0.0143569,0.337388,9.79861,0.000275806,-0.143698,9.72536,-0.0307537,0.0912411,9.84078,0,0,0,0,0,0,0,0,0,
13805405787364786176,-0.110133,0.0622492,9.06924,-0.00717847,0.351745,9.76272,0.0242178,-0.0622952,9.68705,-0.0522891,0.105598,9.80488,0,0,0,0,0,0,0,0,0,
13804208223781126144,-0.110133,0.0383072,9.13148,-0.0215354,0.294317,9.85604,0.0242178,-0.0862372,9.7493,-0.066646,0.0481703,9.8982,0,0,0,0,0,0,0,0,0,
13804597050391658496,-0.201113,0.0574608,9.165,-0.00717847,0.301496,9.72682,-0.0667618,-0.0670836,9.78282,-0.0522891,0.0553487,9.76899,0,0,0,0,0,0,0,0,0,
13804313897693347840,-0.105345,0.0670376,9.10275,-0.0143569,0.272782,9.79861,0.0290062,-0.0575068,9.72057,-0.0594675,0.0266348,9.84078,0,0,0,0,0,0,0,0,0,
13802916354526806016,-0.181959,0.0430956,9.05966,0.0143569,0.222532,9.79143,-0.0476082,-0.0814488,9.67748,-0.0307537,-0.0236144,9.8336,0,0,0,0,0,0,0,0,0,
13803856496561225728,-0.138864,0.0430956,9.13148,-0.0646062,0.265603,9.74836,-0.00451259,-0.0814488,9.7493,-0.109717,0.0194564,9.79053,0,0,0,0,0,0,0,0,0,
13802707405978468352,-0.0670376,0.0430956,9.13627,0.00717847,0.215354,9.74836,0.0673135,-0.0814488,9.75409,-0.0379321,-0.0307929,9.79053,0,0,0,0,0,0,0,0,0,
13800662630567772160,-0.153229,-0.0335188,9.05008,-0.0430708,0.222532,9.74118,-0.0188778,-0.158063,9.6679,-0.0881814,-0.0236144,9.78335,0,0,0,0,0,0,0,0,0,
13804102876823289856,-0.0670376,0.0670376,9.19373,-0.100499,0.258425,9.72682,0.0673135,-0.0575068,9.81155,-0.145609,0.0122779,9.76899,0,0,0,0,0,0,0,0,0,
13799045877639151616,-0.0622492,-0.023942,8.96868,-0,0.157926,9.70529,0.0721019,-0.148486,9.5865,-0.0451106,-0.0882206,9.74746,0,0,0,0,0,0,0,0,0,
13801017004561268736,-0.124498,0.0430956,9.04051,-0.0215354,0.157926,9.81297,0.00985262,-0.0814488,9.65832,-0.066646,-0.0882206,9.85513,0,0,0,0,0,0,0,0,0,
13801371921868128256,-0.167594,-0.00957681,9.05487,0.0215354,0.222532,9.71247,-0.033243,-0.134121,9.67269,-0.0235752,-0.0236144,9.75463,0,0,0,0,0,0,0,0,0,
13802430373071683584,-0.186748,-0.023942,9.06924,-0.0502493,0.272782,9.81297,-0.0523966,-0.148486,9.68705,-0.0953599,0.0266348,9.85513,0,0,0,0,0,0,0,0,0,
13802646644002390016,-0.162806,0.0047884,9.165,-0.0574277,0.251246,9.72682,-0.0284546,-0.119756,9.78282,-0.102538,0.00509945,9.76899,0,0,0,0,0,0,0,0,0,
13801307317506932736,-0.047884,0.00957681,9.10275,-0.0287139,0.200997,9.71247,0.0864671,-0.114968,9.72057,-0.0738245,-0.0451498,9.75463,0,0,0,0,0,0,0,0,0,
13800675876783783936,-0.129287,-0.0766145,9.01656,0.0287139,0.265603,9.87039,0.00506422,-0.201159,9.63438,-0.0163967,0.0194564,9.91256,0,0,0,0,0,0,0,0,0,
13804668491267047424,-0.162806,0.0335188,9.07402,-0.0861416,0.330209,9.84168,-0.0284546,-0.0910256,9.69184,-0.131252,0.0840626,9.88385,0,0,0,0,0,0,0,0,0,
